105/06/01,31000,38750,1.25,1.25,1.25,1.25,0.01,1
105/06/02,5000,6200,1.24,1.24,1.24,1.24,-0.01,1
105/06/03,178000,220720,1.24,1.24,1.24,1.24,,3
105/06/04,216000,261660,1.21,1.24,1.21,1.24,,4
105/06/06,86000,105710,1.21,1.24,1.21,1.24,,5
105/06/07,23000,28060,1.22,1.22,1.22,1.22,-0.02,1
105/06/08,205000,247850,1.20,1.21,1.20,1.21,-0.01,4
105/06/13,695000,851900,1.21,1.25,1.21,1.25,0.04,6
105/06/14,199000,244900,1.25,1.25,1.22,1.24,-0.01,4
105/06/15,743000,932560,1.24,1.26,1.24,1.25,0.01,10
105/06/16,157000,199340,1.26,1.27,1.26,1.27,0.02,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,436000,554720,1.27,1.28,1.27,1.27,X,5
105/06/21,696000,866700,1.27,1.27,1.24,1.24,-0.03,12
105/06/22,490000,618000,1.27,1.27,1.24,1.24,,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,1003000,1276110,1.47,1.47,1.17,1.21,X,55
105/06/27,1346000,1693470,1.26,1.28,1.23,1.28,0.07,75
105/06/28,1647000,2351140,1.33,1.49,1.33,1.42,0.14,116
105/06/29,1007000,1290010,1.31,1.31,1.26,1.28,-0.14,84
105/06/30,964000,1267750,1.31,1.35,1.30,1.30,0.02,40
105/07/01,620000,816610,1.30,1.33,1.30,1.33,0.03,16
105/07/04,474000,639660,1.32,1.38,1.32,1.37,0.04,19
105/07/05,1090000,1534900,1.38,1.42,1.38,1.42,0.05,31
105/07/06,1268000,1838270,1.43,1.52,1.42,1.50,0.08,48
105/07/07,566000,821750,1.48,1.48,1.44,1.44,-0.06,23
105/07/11,489000,682010,1.43,1.43,1.36,1.38,-0.06,30
105/07/12,803000,1123130,1.36,1.43,1.36,1.43,0.05,16
105/07/13,709000,990080,1.41,1.41,1.37,1.37,-0.06,24
105/07/14,467000,634790,1.37,1.37,1.32,1.32,-0.05,9
105/07/15,679000,847840,1.29,1.29,1.21,1.26,-0.06,39
105/07/18,644000,773790,1.22,1.22,1.18,1.19,-0.07,26
105/07/19,133000,155630,1.21,1.21,1.16,1.16,-0.03,15
105/07/20,601000,693660,1.15,1.17,1.11,1.11,-0.05,19
105/07/21,719000,779890,1.10,1.11,1.06,1.06,-0.05,18
105/07/22,519000,569270,1.07,1.12,1.07,1.10,0.04,15
105/07/25,334000,352820,1.10,1.10,1.02,1.06,-0.04,18
105/07/26,775000,828140,1.06,1.09,1.06,1.09,0.03,15
105/07/27,469000,497000,1.06,1.07,1.05,1.06,-0.03,21
105/07/28,288000,303430,1.07,1.07,1.01,1.02,-0.04,14
105/07/29,475000,508130,1.05,1.08,1.05,1.08,0.06,11
105/08/01,253000,260150,1.06,1.06,1.02,1.03,-0.05,12
105/08/02,282000,286360,1.02,1.03,0.99,1.01,-0.02,13
105/08/03,61000,61530,1.03,1.03,1.00,1.00,-0.01,5
105/08/04,17000,17220,1.01,1.02,1.01,1.01,0.01,5
105/08/05,37000,36530,0.98,0.99,0.98,0.99,-0.02,3
105/08/08,150000,151510,1.01,1.02,1.01,1.02,0.03,3
105/08/09,145000,143560,0.99,1.00,0.99,1.00,-0.02,2
105/08/10,156000,156100,1.00,1.01,1.00,1.01,0.01,2
