105/06/01,214000,64510,0.31,0.31,0.28,0.29,-0.01,17
105/06/02,273000,66140,0.27,0.27,0.21,0.22,-0.07,15
105/06/03,133000,33440,0.20,0.28,0.20,0.28,+0.06,9
105/06/04,2000,480,0.24,0.24,0.24,0.24,-0.04,1
105/06/06,20000,4450,0.23,0.23,0.22,0.22,-0.02,3
105/06/07,77000,21100,0.27,0.28,0.26,0.28,+0.06,11
105/06/08,168000,47870,0.30,0.31,0.28,0.28,0.00,9
105/06/13,68000,18900,0.28,0.28,0.25,0.25,-0.03,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,74000,19280,0.27,0.27,0.26,0.26,-0.01,2
105/06/16,16000,3980,0.25,0.25,0.24,0.24,-0.02,2
105/06/17,144000,33520,0.26,0.26,0.23,0.23,-0.01,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,189000,56230,0.22,0.31,0.22,0.30,+0.09,9
105/06/23,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
105/06/24,113000,26510,0.28,0.28,0.22,0.22,-0.09,11
105/06/27,314000,74570,0.25,0.25,0.22,0.25,+0.03,9
105/06/28,197000,53190,0.24,0.32,0.24,0.30,+0.05,11
105/06/29,425000,136420,0.32,0.33,0.28,0.28,-0.02,11
105/06/30,716000,254950,0.30,0.42,0.29,0.40,+0.12,21
105/07/01,185000,69090,0.39,0.39,0.35,0.35,-0.05,12
105/07/04,69000,25640,0.37,0.40,0.35,0.35,0.00,5
105/07/05,67000,23490,0.36,0.36,0.33,0.33,-0.02,5
105/07/06,25000,7670,0.31,0.32,0.30,0.30,-0.03,5
105/07/07,30000,9000,0.30,0.30,0.30,0.30,0.00,1
105/07/11,0,0,---,---,---,---,---,0
105/07/12,100000,13300,0.09,0.15,0.09,0.15,-0.02,5
105/07/13,25000,3630,0.15,0.15,0.14,0.14,-0.01,5
105/07/14,34000,3840,0.12,0.12,0.10,0.11,-0.03,3
105/07/15,9000,900,0.10,0.10,0.10,0.10,-0.01,1
105/07/18,85000,9400,0.10,0.12,0.10,0.11,+0.01,3
105/07/19,0,0,---,---,---,---,---,0
105/07/20,5000,500,0.10,0.10,0.10,0.10,-0.01,1
