105/06/01,106000,85840,0.81,0.83,0.80,0.83,0.00,3
105/06/02,330000,290750,0.85,0.93,0.85,0.93,+0.10,7
105/06/03,609000,539610,0.85,0.92,0.84,0.90,-0.03,8
105/06/04,295000,236650,0.81,0.81,0.79,0.79,-0.11,8
105/06/06,504000,449450,0.89,0.90,0.87,0.87,+0.08,5
105/06/07,291000,233300,0.81,0.81,0.79,0.80,-0.07,6
105/06/08,1000,850,0.85,0.85,0.85,0.85,+0.05,1
105/06/13,13000,11230,0.86,0.87,0.86,0.86,+0.01,3
105/06/14,1000,810,0.81,0.81,0.81,0.81,-0.05,1
105/06/15,6000,4620,0.77,0.77,0.77,0.77,-0.04,1
105/06/16,10000,7800,0.78,0.78,0.78,0.78,+0.01,1
105/06/17,200000,150000,0.75,0.75,0.75,0.75,-0.03,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,750,0.75,0.75,0.75,0.75,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
