105/06/01,97000,25710,0.30,0.30,0.26,0.26,-0.05,4
105/06/02,133000,33550,0.25,0.27,0.25,0.27,0.01,5
105/06/03,25000,6000,0.24,0.24,0.24,0.24,-0.03,2
105/06/04,4000,920,0.23,0.23,0.23,0.23,-0.01,1
105/06/06,7000,1400,0.20,0.20,0.20,0.20,-0.03,2
105/06/07,44000,7920,0.18,0.18,0.18,0.18,-0.02,3
105/06/08,35000,5600,0.16,0.16,0.16,0.16,-0.02,3
105/06/13,230000,47700,0.19,0.21,0.19,0.21,0.05,6
105/06/14,74000,13440,0.21,0.21,0.18,0.18,-0.03,3
105/06/15,153000,27040,0.18,0.19,0.17,0.17,-0.01,3
105/06/16,170000,33890,0.19,0.21,0.19,0.21,0.04,9
105/06/17,210000,33600,0.17,0.17,0.15,0.16,-0.05,6
105/06/20,70000,9100,0.13,0.13,0.13,0.13,-0.03,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,540000,55200,0.11,0.11,0.10,0.10,X,6
105/06/23,10000,1000,0.10,0.10,0.10,0.10,,1
105/06/24,105000,17800,0.14,0.20,0.14,0.17,0.07,6
105/06/27,40000,5600,0.14,0.14,0.14,0.14,-0.03,2
105/06/28,40000,5150,0.15,0.15,0.11,0.11,-0.03,4
105/06/29,10000,900,0.09,0.09,0.09,0.09,-0.02,1
105/06/30,10000,600,0.06,0.06,0.06,0.06,-0.03,1
105/07/01,173000,7630,0.04,0.05,0.04,0.05,-0.01,10
105/07/04,1000,50,0.05,0.05,0.05,0.05,,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,40000,2400,0.06,0.06,0.06,0.06,X,2
