105/06/01,613000,381270,0.58,0.66,0.58,0.66,0.04,14
105/06/02,726000,466780,0.64,0.67,0.63,0.67,0.01,13
105/06/03,121000,78080,0.62,0.65,0.61,0.65,-0.02,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,1950,0.65,0.65,0.65,0.65,X,1
105/06/07,113000,75730,0.66,0.68,0.66,0.68,0.03,7
105/06/08,10000,7030,0.71,0.71,0.67,0.67,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,12000,8160,0.68,0.68,0.68,0.68,X,1
105/06/15,7000,4550,0.65,0.65,0.65,0.65,-0.03,1
105/06/16,5000,3200,0.64,0.64,0.64,0.64,-0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,396000,243780,0.59,0.65,0.59,0.65,X,8
105/06/21,396000,246880,0.63,0.63,0.61,0.63,-0.02,19
105/06/22,7000,4340,0.62,0.62,0.62,0.62,-0.01,1
105/06/23,47000,30740,0.62,0.66,0.62,0.66,0.04,3
105/06/24,50000,31040,0.64,0.65,0.52,0.52,-0.14,5
105/06/27,11000,5490,0.49,0.51,0.49,0.51,-0.01,3
105/06/28,247000,143210,0.49,0.60,0.49,0.60,0.09,7
105/06/29,252000,149490,0.60,0.61,0.58,0.59,-0.01,29
105/06/30,104000,61400,0.59,0.60,0.59,0.60,0.01,2
105/07/01,127000,80260,0.63,0.69,0.61,0.69,0.09,9
105/07/04,12000,8160,0.66,0.70,0.66,0.68,-0.01,4
105/07/05,31000,21700,0.70,0.70,0.70,0.70,0.02,4
105/07/06,23000,13680,0.63,0.63,0.54,0.54,-0.16,3
105/07/07,21000,12810,0.61,0.61,0.61,0.61,0.07,2
105/07/11,555000,404270,0.71,0.76,0.71,0.76,0.15,16
105/07/12,652000,554390,0.80,0.89,0.78,0.89,0.13,26
105/07/13,275000,262760,0.95,0.98,0.90,0.97,0.08,35
105/07/14,188000,174290,0.98,0.98,0.90,0.92,-0.05,43
105/07/15,347000,343510,0.96,1.05,0.96,1.00,0.08,12
105/07/18,367000,434160,1.15,1.25,1.14,1.18,0.18,14
105/07/19,55000,61840,1.16,1.16,1.05,1.07,-0.11,7
