105/06/01,318000,369820,1.05,1.26,1.05,1.15,+0.14,6
105/06/02,133000,145150,1.10,1.11,1.07,1.11,-0.04,8
105/06/03,231000,233620,1.08,1.08,1.00,1.01,-0.10,6
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2000,2040,1.02,1.02,1.02,1.02,0.00,1
105/06/07,12000,12080,1.01,1.01,0.99,0.99,-0.03,2
105/06/08,34000,36980,1.10,1.10,1.05,1.05,+0.06,5
105/06/13,54000,53260,0.97,1.02,0.97,1.02,-0.03,3
105/06/14,12000,11540,0.96,0.97,0.96,0.97,-0.05,2
105/06/15,126000,135460,1.06,1.11,1.05,1.11,+0.14,5
105/06/16,136000,143080,1.06,1.06,0.95,0.95,-0.16,8
105/06/17,59000,55230,0.99,0.99,0.93,0.93,-0.02,4
105/06/20,103000,108200,1.06,1.06,1.04,1.04,+0.11,5
105/06/21,149000,157350,1.05,1.06,1.05,1.05,+0.01,7
105/06/22,108000,113260,1.07,1.07,1.03,1.03,-0.02,6
105/06/23,27000,27500,1.01,1.03,1.01,1.02,-0.01,6
105/06/24,30000,27070,1.01,1.01,0.82,0.82,-0.20,8
105/06/27,26000,22720,0.87,0.90,0.87,0.88,+0.06,8
105/06/28,363000,380350,0.90,1.07,0.90,1.04,+0.16,10
