105/06/01,103000,36180,0.33,0.38,0.33,0.38,0.06,7
105/06/02,0,0,--,--,--,--,,0
105/06/03,25000,8340,0.34,0.34,0.31,0.31,X,3
105/06/04,6000,1740,0.29,0.29,0.29,0.29,-0.02,1
105/06/06,82000,22600,0.28,0.28,0.27,0.27,-0.02,5
105/06/07,46000,14620,0.31,0.32,0.31,0.32,0.05,5
105/06/08,41000,11990,0.30,0.30,0.29,0.29,-0.03,3
105/06/13,2000,500,0.25,0.25,0.25,0.25,-0.04,1
105/06/14,45000,13950,0.30,0.33,0.30,0.33,0.08,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,111000,40720,0.35,0.39,0.34,0.39,X,6
105/06/17,83000,34910,0.39,0.43,0.39,0.43,0.04,6
105/06/20,20000,8500,0.43,0.43,0.42,0.42,-0.01,2
105/06/21,65000,30440,0.45,0.50,0.45,0.45,0.03,5
105/06/22,133000,61970,0.45,0.49,0.45,0.49,0.04,6
105/06/23,91000,42880,0.47,0.48,0.47,0.48,-0.01,2
105/06/24,0,0,--,--,--,--,,0
