105/06/01,143000,87230,0.61,0.61,0.61,0.61,+0.06,1
105/06/02,143000,81510,0.57,0.57,0.57,0.57,-0.04,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,4800,0.48,0.48,0.48,0.48,-0.07,1
105/06/08,10000,4500,0.45,0.45,0.45,0.45,-0.03,1
105/06/13,650000,275300,0.42,0.43,0.42,0.43,-0.02,11
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,650000,234000,0.36,0.36,0.36,0.36,-0.02,5
105/06/21,10000,4800,0.48,0.48,0.48,0.48,+0.12,1
105/06/22,10000,4800,0.48,0.48,0.48,0.48,0.00,1
105/06/23,200000,92000,0.46,0.46,0.46,0.46,-0.02,2
105/06/24,200000,100000,0.50,0.50,0.50,0.50,+0.04,2
