105/06/01,50000,23000,0.46,0.46,0.46,0.46,,1
105/06/02,65000,27650,0.40,0.53,0.40,0.53,0.07,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,33000,13200,0.40,0.40,0.40,0.40,X,2
105/06/06,228000,70320,0.29,0.33,0.29,0.33,-0.07,6
105/06/07,345000,91050,0.27,0.27,0.26,0.27,-0.06,8
105/06/08,125000,33850,0.27,0.29,0.27,0.27,,3
105/06/13,135000,45970,0.30,0.38,0.30,0.38,0.11,5
105/06/14,218000,69490,0.34,0.35,0.31,0.32,-0.06,10
105/06/15,153000,39840,0.28,0.28,0.24,0.24,-0.08,4
105/06/16,126000,32010,0.25,0.27,0.25,0.27,0.03,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,60000,14400,0.24,0.24,0.24,0.24,X,2
105/06/21,30000,6900,0.23,0.23,0.23,0.23,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,100000,20000,0.20,0.20,0.20,0.20,X,1
105/06/24,300000,68260,0.23,0.23,0.19,0.23,0.03,13
105/06/27,8000,1600,0.20,0.20,0.20,0.20,-0.03,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
