105/06/01,7579,14349,1.99,2.00,1.99,2.00,+0.17,14
105/06/02,6579,13328,1.80,2.11,1.80,2.11,+0.11,9
105/06/03,7004,13736,1.91,1.97,1.91,1.97,-0.14,5
105/06/04,4000,7120,1.78,1.78,1.78,1.78,-0.19,1
105/06/06,36500,60013,1.61,1.85,1.61,1.80,+0.02,16
105/06/07,1000,1850,1.85,1.85,1.85,1.85,+0.05,1
105/06/08,6000,11700,1.95,1.95,1.95,1.95,+0.10,4
105/06/13,14020,24892,1.76,1.99,1.76,1.99,+0.04,22
105/06/14,6,6,---,---,---,---,---,6
105/06/15,2506,4883,1.98,1.98,1.98,1.98,+0.09,6
105/06/16,12000,21830,1.82,1.82,1.81,1.81,-0.17,5
105/06/17,7055,12760,1.87,1.87,1.83,1.83,+0.02,6
105/06/20,75,123,---,---,---,---,---,5
105/06/21,16090,27294,1.65,1.70,1.65,1.70,-0.09,9
105/06/22,2013,3432,1.78,1.78,1.63,1.63,-0.07,5
105/06/23,20500,36607,1.77,1.79,1.77,1.79,+0.16,12
105/06/24,1056,1883,1.79,1.79,1.79,1.79,0.00,4
105/06/27,4457,8343,1.95,1.95,1.70,1.70,-0.09,13
105/06/28,7,10,---,---,---,---,---,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,26003,41803,1.61,1.61,1.60,1.61,-0.01,10
105/07/01,0,0,---,---,---,---,---,0
105/07/04,4401,7289,1.67,1.67,1.67,1.67,+0.05,3
105/07/05,41721,76021,1.75,1.83,1.75,1.83,+0.16,27
105/07/06,20966,40553,1.74,2.01,1.74,2.01,+0.18,16
105/07/07,8000,15617,2.00,2.00,2.00,2.00,-0.01,11
105/07/11,36000,70080,1.99,2.20,1.90,2.20,+0.20,8
105/07/12,3336,7112,2.20,2.20,2.12,2.12,-0.08,8
105/07/13,0,0,---,---,---,---,---,0
105/07/14,1000,1810,1.81,1.81,1.81,1.81,-0.10,1
105/07/15,6000,11930,1.98,1.99,1.98,1.99,+0.18,4
105/07/18,20188,38356,1.90,1.90,1.90,1.90,-0.09,5
105/07/19,49000,101870,2.09,2.09,2.00,2.00,+0.10,10
105/07/20,1500,3057,2.10,2.10,2.10,2.10,+0.10,5
105/07/21,4000,8000,2.10,2.10,1.90,1.90,-0.20,2
105/07/22,11001,20901,1.90,1.90,1.90,1.90,0.00,4
105/07/25,0,0,---,---,---,---,---,0
105/07/26,1092,1864,1.71,1.71,1.71,1.71,-0.19,6
105/07/27,3010,5650,1.88,1.88,1.88,1.88,+0.17,12
105/07/29,4990,9317,1.89,1.90,1.89,1.90,-0.02,12
105/08/01,1638,3096,1.95,1.95,1.95,1.95,+0.05,14
105/08/02,7278,14972,1.94,2.14,1.94,2.10,+0.15,23
105/08/03,2015,3980,1.90,2.05,1.90,2.05,-0.05,11
105/08/04,460,839,---,---,---,---,---,17
105/08/05,18556,38581,1.90,2.23,1.90,2.19,+0.16,12
