105/06/01,650000,106900,0.18,0.18,0.16,0.16,-0.05,6
105/06/02,55000,7900,0.13,0.16,0.12,0.15,-0.01,6
105/06/03,60000,8400,0.14,0.14,0.14,0.14,-0.01,2
105/06/04,784000,94080,0.12,0.12,0.12,0.12,-0.02,4
105/06/06,68000,7480,0.11,0.11,0.11,0.11,-0.01,2
105/06/07,318000,20160,0.07,0.07,0.06,0.07,-0.04,15
105/06/08,0,0,--,--,--,--,,0
105/06/13,110000,7700,0.07,0.07,0.07,0.07,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,90000,3600,0.04,0.04,0.04,0.04,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,130000,2600,0.02,0.02,0.02,0.02,X,2
105/06/21,20000,400,0.02,0.02,0.02,0.02,,1
105/06/22,0,0,--,--,--,--,,0
