105/06/01,324000,238680,0.72,0.76,0.72,0.76,+0.09,3
105/06/02,324000,246140,0.79,0.79,0.75,0.75,-0.01,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,68000,51680,0.76,0.76,0.76,0.76,+0.06,1
105/06/08,68000,50320,0.74,0.74,0.74,0.74,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,68000,46920,0.69,0.69,0.69,0.69,-0.01,1
105/06/15,232000,165240,0.72,0.73,0.69,0.73,+0.04,7
105/06/16,232000,167810,0.70,0.74,0.70,0.73,0.00,5
105/06/17,68000,45560,0.67,0.67,0.67,0.67,-0.06,1
