105/06/01,130000,113500,0.87,0.89,0.87,0.87,X,3
105/06/02,216000,190560,0.87,0.91,0.87,0.91,0.04,4
105/06/03,120000,102960,0.84,0.88,0.84,0.88,-0.03,3
105/06/04,4000,3280,0.82,0.82,0.82,0.82,-0.06,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,110000,95700,0.87,0.87,0.87,0.87,X,2
105/06/08,110000,94600,0.86,0.86,0.86,0.86,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,120000,98800,0.82,0.84,0.82,0.84,X,3
105/06/15,120000,96000,0.80,0.80,0.80,0.80,-0.04,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,8000,6720,0.84,0.84,0.84,0.84,X,2
105/06/22,8000,6480,0.81,0.81,0.81,0.81,-0.03,1
105/06/23,4000,3320,0.83,0.83,0.83,0.83,0.02,1
105/06/24,8000,5840,0.76,0.76,0.70,0.70,-0.13,2
105/06/27,112000,77600,0.67,0.71,0.67,0.71,0.01,4
105/06/28,65000,42620,0.64,0.70,0.64,0.70,-0.01,3
105/06/29,5000,3780,0.74,0.76,0.74,0.76,0.06,2
105/06/30,4000,2920,0.73,0.73,0.73,0.73,-0.03,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,4000,3120,0.78,0.78,0.78,0.78,X,1
105/07/06,4000,2840,0.71,0.71,0.71,0.71,-0.07,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,145000,113050,0.75,0.80,0.75,0.80,X,8
105/07/12,145000,114650,0.79,0.81,0.77,0.79,-0.01,5
105/07/13,47000,38690,0.79,0.90,0.79,0.90,0.11,6
105/07/14,48000,41100,0.85,0.89,0.85,0.89,-0.01,5
105/07/15,121000,111180,0.89,0.94,0.89,0.92,0.03,8
105/07/18,142000,131100,0.93,0.94,0.91,0.92,,9
