105/06/01,74000,79960,1.07,1.11,1.06,1.06,-0.03,6
105/06/02,64000,66290,1.05,1.05,0.96,0.96,-0.10,7
105/06/03,161000,172230,1.05,1.10,1.05,1.07,+0.11,11
105/06/04,14000,14040,1.01,1.01,1.00,1.00,-0.07,2
105/06/06,117000,106030,0.94,0.94,0.88,0.88,-0.12,7
105/06/07,50000,49000,0.98,0.98,0.98,0.98,+0.10,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,16000,12900,0.81,0.81,0.79,0.81,-0.01,5
105/06/16,6000,5260,0.87,0.89,0.87,0.89,+0.08,2
105/06/17,22000,16720,0.76,0.76,0.76,0.76,-0.13,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,25000,21050,0.81,0.88,0.81,0.83,+0.07,6
105/06/22,46000,40190,0.85,0.91,0.85,0.86,+0.03,8
105/06/23,94000,88050,0.86,0.96,0.86,0.96,+0.10,11
105/06/24,73000,69370,0.96,0.96,0.91,0.95,-0.01,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,55000,65050,1.01,1.20,1.01,1.20,+0.29,2
105/06/29,55000,72150,1.32,1.32,1.23,1.23,+0.03,3
