105/06/01,94000,232020,2.48,2.50,2.40,2.50,-0.05,10
105/06/02,50000,121500,2.55,2.56,2.25,2.25,-0.25,5
105/06/03,60000,128700,2.29,2.29,2.11,2.14,-0.11,4
105/06/04,70000,149800,2.14,2.17,2.11,2.17,0.03,4
105/06/06,50000,108800,2.22,2.23,2.09,2.12,-0.05,6
105/06/07,85000,194250,2.23,2.36,2.21,2.27,0.15,9
105/06/08,75000,155650,2.14,2.14,1.95,1.95,-0.32,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,80000,128400,1.62,1.62,1.59,1.61,X,3
105/06/15,60000,85850,1.48,1.48,1.41,1.41,-0.20,5
105/06/16,226000,331860,1.44,1.50,1.44,1.47,0.06,7
105/06/17,126000,182950,1.43,1.46,1.43,1.44,-0.03,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,138000,226660,1.53,1.70,1.53,1.70,X,7
105/06/22,177000,299120,1.69,1.74,1.65,1.65,-0.05,11
105/06/23,100000,155300,1.62,1.62,1.44,1.44,-0.21,4
105/06/24,25000,33050,1.36,1.36,1.17,1.17,-0.27,2
105/06/27,100000,128850,1.29,1.29,1.26,1.26,0.09,3
105/06/28,129000,160570,1.24,1.26,1.23,1.23,-0.03,6
105/06/29,167000,226160,1.33,1.39,1.32,1.38,0.15,7
105/06/30,196000,264790,1.37,1.38,1.33,1.38,,5
105/07/01,91000,128290,1.40,1.43,1.40,1.43,0.05,4
105/07/04,228000,353430,1.55,1.57,1.53,1.55,0.12,5
105/07/05,180000,239420,1.31,1.36,1.31,1.36,-0.19,6
105/07/06,472000,585160,1.27,1.27,1.22,1.26,-0.10,11
105/07/07,192000,246380,1.26,1.30,1.26,1.30,0.04,3
105/07/11,0,0,--,--,--,--,,0
105/07/12,7000,9030,1.29,1.29,1.29,1.29,X,1
105/07/13,8000,10650,1.32,1.41,1.32,1.41,0.12,2
105/07/14,100000,139400,1.39,1.40,1.39,1.39,-0.02,3
105/07/15,269000,484840,1.61,1.99,1.61,1.91,0.52,10
105/07/18,383000,782590,2.05,2.13,1.94,2.04,0.13,17
105/07/19,110000,217050,1.98,1.98,1.94,1.97,-0.07,3
105/07/20,422000,800730,1.93,1.95,1.80,1.80,-0.17,12
105/07/21,409000,795540,1.86,2.10,1.85,2.10,0.30,10
105/07/22,311000,581330,1.97,1.97,1.81,1.82,-0.28,21
105/07/25,259000,447070,1.73,1.73,1.72,1.72,-0.10,4
105/07/26,70000,123300,1.74,1.77,1.74,1.77,0.05,2
105/07/27,688000,1364550,1.85,2.23,1.85,2.15,0.38,30
105/07/28,639000,1302940,2.06,2.11,1.97,2.05,-0.10,34
105/07/29,31000,63840,2.09,2.09,2.04,2.04,-0.01,4
105/08/01,169000,369340,2.09,2.21,2.09,2.21,0.17,6
105/08/02,437000,957620,2.14,2.21,2.14,2.15,-0.06,17
