105/06/01,14000,300950,21.55,21.60,21.45,21.50,0.00,7
105/06/02,1000,21850,21.85,21.85,21.85,21.85,+0.35,1
105/06/03,4000,86650,21.85,21.85,21.50,21.80,-0.05,4
105/06/04,32347,744814,22.05,23.95,22.00,22.25,+0.45,29
105/06/06,25000,544000,21.90,22.40,21.60,21.60,-0.65,21
105/06/07,15120,323749,21.70,21.70,21.20,21.60,0.00,13
105/06/08,16010,348266,21.60,21.85,21.60,21.75,+0.15,12
105/06/13,1081,23561,21.80,21.80,21.80,21.80,+0.05,2
105/06/14,3269,71314,21.80,21.85,21.80,21.85,+0.05,4
105/06/15,2053,44794,21.80,21.85,21.80,21.85,0.00,3
105/06/16,3000,65100,21.80,21.80,21.65,21.65,-0.20,3
105/06/17,6000,130750,22.20,22.20,21.50,21.75,+0.10,6
105/06/20,1000,22050,22.05,22.05,22.05,22.05,+0.30,1
105/06/21,12000,259150,21.95,22.00,21.50,21.50,-0.55,12
105/06/22,3000,65100,21.70,21.70,21.70,21.70,+0.20,2
105/06/23,1000,21850,21.85,21.85,21.85,21.85,+0.15,1
105/06/24,9001,194021,21.65,21.65,21.40,21.55,-0.30,6
105/06/27,9000,194150,21.50,21.80,21.50,21.80,+0.25,4
105/06/28,8000,174350,21.90,21.90,21.75,21.80,0.00,4
105/06/29,4000,86650,21.75,21.75,21.60,21.70,-0.10,4
105/06/30,4000,86750,21.70,21.85,21.50,21.70,0.00,4
105/07/01,3000,65100,21.85,21.85,21.55,21.70,0.00,3
105/07/04,3000,64650,21.70,21.70,21.40,21.55,-0.15,3
105/07/05,8000,171650,21.80,21.80,21.35,21.35,-0.20,8
105/07/06,5000,107050,21.35,21.70,21.30,21.40,+0.05,5
105/07/07,1000,21400,21.40,21.40,21.40,21.40,0.00,1
105/07/11,21271,450504,21.20,21.35,21.00,21.25,-0.15,18
105/07/12,2142,45231,21.00,21.20,21.00,21.20,-0.05,4
105/07/13,4000,85200,21.20,21.35,21.20,21.35,+0.15,4
105/07/14,2000,42700,21.30,21.40,21.30,21.40,+0.05,2
105/07/15,0,0,---,---,---,---,---,0
105/07/18,14360,307250,21.40,21.60,21.20,21.60,+0.20,8
105/07/19,13000,279550,21.50,21.65,21.40,21.65,+0.05,13
105/07/20,6000,129100,21.55,21.55,21.35,21.35,-0.30,2
105/07/21,10000,213200,21.35,21.40,21.30,21.40,+0.05,5
105/07/22,8389,179380,21.45,21.45,21.30,21.30,-0.10,6
105/07/25,6302,133822,21.30,21.45,21.15,21.45,+0.15,7
105/07/26,6030,127225,21.20,21.20,21.00,21.10,-0.35,7
105/07/27,4121,87097,21.25,21.25,21.05,21.20,+0.10,5
105/07/29,1000,21400,21.40,21.40,21.40,21.40,+0.40,1
105/08/01,4005,85055,21.25,21.25,21.20,21.20,-0.20,8
105/08/02,9000,188000,21.20,21.20,20.70,21.10,-0.10,8
105/08/03,3000,62900,20.90,21.10,20.90,21.10,0.00,2
105/08/04,2000,42000,21.00,21.00,21.00,21.00,-0.10,1
105/08/05,24200,497120,20.90,20.90,20.40,20.40,-0.60,19
105/08/09,1240,25606,20.65,20.65,20.65,20.65,0.00,3
105/08/10,1103,22796,20.70,20.70,20.70,20.70,+0.05,2
105/08/11,10000,210550,21.00,21.15,20.95,21.15,+0.45,10
105/08/12,2000,42400,21.25,21.25,21.15,21.15,0.00,2
