105/06/01,0,0,--,--,--,--,,0
105/06/02,224000,255880,1.12,1.17,1.12,1.17,X,3
105/06/03,224000,307640,1.36,1.39,1.36,1.39,0.22,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,100000,136000,1.36,1.36,1.36,1.36,X,1
105/06/08,27000,34290,1.27,1.27,1.27,1.27,-0.09,1
105/06/13,81000,101520,1.20,1.28,1.20,1.28,0.01,2
105/06/14,54000,69660,1.29,1.29,1.29,1.29,0.01,1
105/06/15,54000,70740,1.31,1.31,1.31,1.31,0.02,1
105/06/16,201000,259970,1.25,1.35,1.25,1.35,0.04,3
105/06/17,157000,202830,1.29,1.32,1.29,1.32,-0.03,2
105/06/20,60000,76900,1.27,1.30,1.26,1.28,-0.04,6
105/06/21,90000,114600,1.26,1.29,1.26,1.29,0.01,6
105/06/22,40000,52000,1.30,1.30,1.30,1.30,0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
