105/06/01,688000,236520,0.35,0.37,0.34,0.37,-0.03,8
105/06/02,454000,175200,0.38,0.40,0.38,0.40,0.03,7
105/06/03,60000,21500,0.35,0.36,0.35,0.36,-0.04,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,168000,55440,0.33,0.33,0.33,0.33,X,1
105/06/07,405000,158600,0.36,0.40,0.36,0.39,0.06,5
105/06/08,705000,276450,0.39,0.41,0.39,0.40,0.01,6
105/06/13,279000,115600,0.38,0.44,0.38,0.44,0.04,6
105/06/14,379000,172650,0.46,0.47,0.45,0.45,0.01,6
105/06/15,159000,71550,0.45,0.45,0.45,0.45,,1
105/06/16,269000,112830,0.42,0.42,0.40,0.41,-0.04,6
105/06/17,119000,49980,0.42,0.42,0.42,0.42,0.01,3
105/06/20,306000,139020,0.43,0.49,0.43,0.49,0.07,5
105/06/21,293000,129380,0.44,0.46,0.44,0.46,-0.03,4
105/06/22,11000,4540,0.44,0.44,0.41,0.41,-0.05,2
105/06/23,495000,240900,0.49,0.50,0.47,0.47,0.06,9
105/06/24,364000,157570,0.44,0.44,0.39,0.39,-0.08,7
105/06/27,41000,14800,0.36,0.40,0.36,0.40,0.01,2
105/06/28,42000,14720,0.35,0.36,0.35,0.36,-0.04,5
105/06/29,495000,198010,0.40,0.41,0.40,0.41,0.05,5
105/06/30,345000,137980,0.40,0.40,0.38,0.38,-0.03,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,784000,318880,0.40,0.42,0.40,0.42,X,7
105/07/05,784000,337400,0.41,0.44,0.41,0.43,0.01,6
105/07/06,0,0,--,--,--,--,,0
105/07/07,450000,171000,0.38,0.38,0.38,0.38,X,1
105/07/11,450000,175500,0.39,0.39,0.39,0.39,0.01,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,695000,352200,0.44,0.54,0.44,0.54,X,3
105/07/14,849000,502880,0.61,0.61,0.56,0.56,0.02,26
105/07/15,376000,198780,0.53,0.54,0.49,0.54,-0.02,10
105/07/18,1750000,1053170,0.59,0.64,0.59,0.59,0.05,16
105/07/19,1528000,909980,0.61,0.63,0.58,0.62,0.03,12
105/07/20,71000,42610,0.61,0.61,0.59,0.59,-0.03,4
105/07/21,298000,178500,0.58,0.60,0.58,0.60,0.01,4
105/07/22,364000,224370,0.61,0.65,0.60,0.64,0.04,9
105/07/25,51000,33150,0.65,0.65,0.65,0.65,0.01,3
105/07/26,468000,285120,0.60,0.62,0.60,0.62,-0.03,10
105/07/27,489000,310020,0.63,0.65,0.61,0.61,-0.01,8
105/07/28,656000,395600,0.60,0.61,0.60,0.61,,9
105/07/29,780000,439820,0.57,0.61,0.55,0.61,,12
105/08/01,824000,607830,0.68,0.90,0.68,0.84,0.23,22
105/08/02,1362000,1172450,0.81,0.96,0.78,0.95,0.11,35
105/08/03,1184000,1132640,0.91,1.02,0.89,0.97,0.02,29
105/08/04,891000,892190,1.01,1.05,0.91,0.94,-0.03,28
105/08/05,461000,442840,0.92,1.01,0.90,1.01,0.07,7
