105/06/01,114000,28400,0.24,0.25,0.24,0.25,0.01,3
105/06/02,20000,5400,0.27,0.27,0.27,0.27,0.02,1
105/06/03,40000,8000,0.20,0.20,0.20,0.20,-0.07,2
105/06/04,39000,9710,0.25,0.25,0.24,0.24,0.04,2
105/06/06,205000,61600,0.31,0.32,0.29,0.30,0.06,6
105/06/07,425000,137550,0.35,0.35,0.32,0.32,0.02,7
105/06/08,365000,99450,0.33,0.33,0.27,0.27,-0.05,2
105/06/13,100000,20000,0.20,0.20,0.20,0.20,-0.07,1
105/06/14,310000,64900,0.19,0.21,0.19,0.21,0.01,4
105/06/15,220000,52800,0.24,0.24,0.24,0.24,0.03,3
105/06/16,160000,35300,0.22,0.23,0.22,0.23,-0.01,3
105/06/17,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
105/06/20,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
105/06/21,60000,12500,0.20,0.21,0.20,0.21,0.02,2
105/06/22,30000,5700,0.19,0.19,0.19,0.19,-0.02,2
105/06/23,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/06/24,140000,22600,0.17,0.17,0.13,0.13,-0.05,6
105/06/27,200000,26000,0.13,0.13,0.13,0.13,,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,35000,7000,0.20,0.20,0.20,0.20,X,3
105/06/30,222000,49550,0.26,0.26,0.22,0.25,0.05,5
105/07/01,102000,28500,0.25,0.28,0.25,0.28,0.03,2
105/07/04,382000,132040,0.31,0.37,0.31,0.37,0.09,8
105/07/05,41000,11150,0.30,0.30,0.24,0.24,-0.13,6
105/07/06,173000,29880,0.20,0.20,0.16,0.16,-0.08,5
105/07/07,55000,9400,0.17,0.18,0.17,0.18,0.02,2
105/07/11,21000,3980,0.18,0.19,0.18,0.19,0.01,2
105/07/12,105000,20810,0.19,0.22,0.19,0.19,,7
105/07/13,36000,6520,0.19,0.19,0.17,0.17,-0.02,4
105/07/14,50000,8500,0.17,0.17,0.17,0.17,,1
105/07/15,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
105/07/18,24000,3650,0.15,0.16,0.15,0.16,,2
105/07/19,0,0,--,--,--,--,,0
105/07/20,37000,4070,0.11,0.11,0.11,0.11,X,4
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,20000,1600,0.08,0.08,0.08,0.08,X,1
