105/06/01,361000,431620,1.08,1.32,1.08,1.32,+0.37,12
105/06/02,285000,388420,1.32,1.37,1.32,1.35,+0.03,7
105/06/03,41000,52160,1.31,1.31,1.25,1.25,-0.10,3
105/06/04,8000,10640,1.33,1.33,1.33,1.33,+0.08,1
105/06/06,8000,10560,1.32,1.32,1.32,1.32,-0.01,1
105/06/07,71000,88100,1.20,1.25,1.20,1.24,-0.08,6
105/06/08,172000,228120,1.42,1.42,1.27,1.29,+0.05,7
105/06/13,6000,8540,1.29,1.45,1.29,1.45,+0.16,2
105/06/14,132000,209010,1.51,1.79,1.51,1.79,+0.34,9
105/06/15,129000,208190,1.63,1.73,1.59,1.73,-0.06,5
105/06/16,5000,8000,1.60,1.60,1.60,1.60,-0.13,1
105/06/17,9000,14310,1.59,1.59,1.59,1.59,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,30000,38200,1.26,1.29,1.26,1.29,+0.11,3
