105/06/01,701000,556790,0.78,0.83,0.77,0.81,0.02,14
105/06/02,641000,572880,0.82,0.93,0.82,0.93,0.12,15
105/06/03,597000,568380,0.93,1.01,0.92,0.97,0.04,27
105/06/04,486000,540580,1.05,1.16,1.05,1.13,0.16,16
105/06/06,269000,300400,1.10,1.18,1.09,1.17,0.04,13
105/06/07,51000,54530,1.07,1.13,1.06,1.08,-0.09,4
105/06/08,14000,15280,1.07,1.10,1.07,1.10,0.02,2
105/06/13,300000,310980,1.08,1.08,1.01,1.01,-0.09,6
105/06/14,599000,574040,0.96,0.99,0.93,0.93,-0.08,10
105/06/15,100000,92000,0.92,0.92,0.92,0.92,-0.01,2
105/06/16,290000,287670,0.98,1.00,0.98,1.00,0.08,7
105/06/17,201000,195560,0.98,0.99,0.96,0.99,-0.01,6
105/06/20,300000,284980,0.93,0.95,0.93,0.95,-0.04,2
105/06/21,74000,70580,0.94,0.97,0.94,0.97,0.02,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,12000,1.20,1.20,1.20,1.20,X,1
105/06/27,10000,12100,1.21,1.21,1.21,1.21,0.01,1
105/06/28,66000,75330,1.14,1.17,1.14,1.17,-0.04,2
105/06/29,120000,120500,1.01,1.01,0.97,0.97,-0.20,4
105/06/30,110000,118200,1.06,1.08,1.06,1.08,0.11,6
105/07/01,194000,209930,1.04,1.11,1.04,1.11,0.03,14
