105/06/01,300000,147000,0.49,0.49,0.49,0.49,0.04,1
105/06/02,300000,120000,0.40,0.40,0.40,0.40,-0.09,1
105/06/03,910000,436430,0.41,0.57,0.41,0.50,0.10,24
105/06/04,1400000,766230,0.53,0.58,0.50,0.54,0.04,50
105/06/06,598000,323250,0.51,0.58,0.50,0.54,,23
105/06/07,647000,309970,0.52,0.52,0.41,0.41,-0.13,10
105/06/08,460000,184000,0.40,0.42,0.36,0.37,-0.04,6
105/06/13,157000,45030,0.31,0.31,0.24,0.24,-0.13,3
105/06/14,47000,12690,0.27,0.27,0.27,0.27,0.03,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,100000,18700,0.20,0.20,0.18,0.18,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,12000,2160,0.18,0.18,0.18,0.18,X,1
