105/06/01,140000,34800,0.24,0.26,0.24,0.26,+0.01,4
105/06/02,15000,3300,0.22,0.22,0.22,0.22,-0.04,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,90000,14100,0.15,0.16,0.15,0.16,-0.02,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,409000,49080,0.12,0.12,0.12,0.12,-0.01,2
105/06/20,400000,44000,0.11,0.11,0.11,0.11,-0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,50000,4500,0.09,0.09,0.09,0.09,-0.02,1
