105/06/01,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
105/06/02,30000,16400,0.54,0.55,0.54,0.55,+0.02,3
105/06/03,5000,3100,0.62,0.62,0.62,0.62,+0.07,1
105/06/04,5000,2550,0.51,0.51,0.51,0.51,-0.11,1
105/06/06,91000,35100,0.38,0.41,0.38,0.40,-0.11,4
105/06/07,0,0,---,---,---,---,---,0
105/06/08,5000,2300,0.46,0.46,0.46,0.46,+0.06,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,390000,120900,0.31,0.31,0.31,0.31,-0.15,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,2600,0.26,0.26,0.26,0.26,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,2500,0.25,0.25,0.25,0.25,+0.09,1
105/06/24,51000,16830,0.33,0.35,0.30,0.34,+0.09,6
105/06/27,100000,26300,0.24,0.30,0.24,0.30,-0.04,6
