105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,19200,0.96,0.96,0.96,0.96,+0.01,1
105/06/06,36000,41600,1.15,1.17,1.15,1.15,+0.19,5
105/06/07,36000,41040,1.14,1.14,1.14,1.14,-0.01,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,680,0.68,0.68,0.68,0.68,-0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,1000,720,0.72,0.72,0.72,0.72,-0.02,1
