105/06/01,295000,88900,0.29,0.31,0.29,0.30,0.02,7
105/06/02,310000,82100,0.31,0.33,0.22,0.23,-0.07,11
105/06/03,300000,69000,0.23,0.23,0.23,0.23,,3
105/06/04,140000,40900,0.29,0.32,0.28,0.32,0.09,7
105/06/06,326000,130860,0.42,0.43,0.38,0.38,0.06,8
105/06/07,393000,177850,0.49,0.49,0.45,0.45,0.07,9
105/06/08,40000,15860,0.38,0.40,0.38,0.40,-0.05,2
105/06/13,33000,9010,0.28,0.28,0.27,0.27,-0.13,4
105/06/14,60000,15050,0.25,0.27,0.24,0.24,-0.03,8
105/06/15,5000,1600,0.32,0.32,0.32,0.32,0.08,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,1000000,260000,0.26,0.26,0.26,0.26,X,10
105/06/20,100000,22000,0.22,0.22,0.22,0.22,-0.04,1
105/06/21,57000,15010,0.25,0.28,0.25,0.26,0.04,5
105/06/22,0,0,--,--,--,--,,0
105/06/23,827000,165400,0.20,0.20,0.20,0.20,X,6
