105/06/01,160000,132420,0.83,0.84,0.81,0.84,-0.02,3
105/06/02,10000,8300,0.83,0.83,0.83,0.83,-0.01,1
105/06/03,77000,60060,0.78,0.78,0.78,0.78,-0.05,1
105/06/04,77000,61600,0.80,0.80,0.80,0.80,+0.02,2
105/06/06,160000,139200,0.87,0.87,0.87,0.87,+0.07,2
105/06/07,410000,369750,0.86,0.93,0.85,0.93,+0.06,8
105/06/08,248000,206190,0.86,0.89,0.79,0.79,-0.14,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,72000,0.72,0.72,0.72,0.72,-0.03,3
105/06/15,110000,82830,0.77,0.79,0.74,0.77,+0.05,7
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,100000,71000,0.71,0.71,0.71,0.71,+0.05,1
105/06/23,100000,72500,0.72,0.73,0.71,0.73,+0.02,5
105/06/24,10000,6400,0.64,0.64,0.64,0.64,-0.09,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,10000,7200,0.72,0.72,0.72,0.72,+0.09,1
105/06/30,110000,86800,0.79,0.79,0.78,0.78,+0.06,2
105/07/01,194000,177370,0.92,0.92,0.91,0.92,+0.14,11
105/07/04,212000,188500,0.88,0.93,0.84,0.86,-0.06,14
105/07/05,118000,98300,0.85,0.85,0.81,0.81,-0.05,3
