105/06/01,38000,32320,0.87,0.87,0.85,0.85,-0.03,4
105/06/02,106000,88990,0.83,0.84,0.83,0.84,-0.01,3
105/06/03,112000,90350,0.81,0.81,0.78,0.80,-0.04,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,12000,9600,0.80,0.80,0.80,0.80,X,2
105/06/07,18000,14890,0.82,0.83,0.82,0.83,0.03,2
105/06/08,28000,24780,0.89,0.89,0.87,0.87,0.04,3
105/06/13,100000,82000,0.82,0.82,0.82,0.82,-0.05,1
105/06/14,100000,84420,0.85,0.85,0.83,0.83,0.01,2
105/06/15,15000,12570,0.83,0.85,0.83,0.85,0.02,2
105/06/16,99000,86480,0.88,0.89,0.84,0.84,-0.01,10
105/06/17,175000,144130,0.84,0.84,0.82,0.82,-0.02,8
105/06/20,46000,36790,0.80,0.80,0.79,0.79,-0.03,2
105/06/21,104000,81120,0.78,0.78,0.78,0.78,-0.01,2
105/06/22,20000,15400,0.78,0.78,0.76,0.76,-0.02,2
105/06/23,100000,78000,0.78,0.78,0.78,0.78,0.02,1
105/06/24,100000,75000,0.75,0.75,0.75,0.75,-0.03,1
105/06/27,20000,14000,0.70,0.70,0.70,0.70,-0.05,1
105/06/28,225000,175440,0.75,0.78,0.75,0.78,0.08,4
105/06/29,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,11000,8800,0.80,0.80,0.80,0.80,X,2
105/07/04,12000,9750,0.83,0.83,0.80,0.80,,2
105/07/05,25000,19940,0.77,0.81,0.77,0.80,,5
105/07/06,55000,43450,0.79,0.79,0.79,0.79,-0.01,2
105/07/07,258000,208340,0.78,0.85,0.78,0.85,0.06,9
105/07/11,230000,200830,0.84,0.89,0.84,0.88,0.03,12
105/07/12,249000,190470,0.76,0.80,0.76,0.78,-0.10,7
105/07/13,352000,302420,0.94,0.94,0.75,0.76,-0.02,7
105/07/14,721000,546170,0.75,0.78,0.75,0.78,0.02,10
105/07/15,1549000,1258890,0.87,0.87,0.77,0.82,0.04,20
105/07/18,932000,786550,0.84,0.89,0.83,0.87,0.05,19
105/07/19,541000,497630,0.89,0.96,0.89,0.92,0.05,15
105/07/20,496000,445310,0.90,0.90,0.88,0.88,-0.04,20
105/07/21,155000,135350,0.86,0.88,0.86,0.87,-0.01,4
105/07/22,130000,115250,0.86,0.92,0.86,0.92,0.05,7
105/07/25,230000,207680,0.85,0.91,0.85,0.91,-0.01,7
105/07/26,529000,463900,0.87,0.91,0.85,0.89,-0.02,18
105/07/27,405000,359500,0.89,0.89,0.88,0.88,-0.01,12
105/07/28,242000,215580,0.88,0.90,0.88,0.90,0.02,7
105/07/29,305000,253060,0.86,0.86,0.80,0.81,-0.09,9
105/08/01,50000,40000,0.80,0.80,0.80,0.80,-0.01,1
105/08/02,111000,91230,0.82,0.84,0.82,0.84,0.04,6
105/08/03,112000,89550,0.80,0.80,0.79,0.80,-0.04,5
105/08/04,101000,81820,0.81,0.82,0.81,0.82,0.02,2
105/08/05,148000,118880,0.80,0.81,0.80,0.81,-0.01,3
