105/06/01,220000,320800,1.51,1.51,1.39,1.39,-0.14,3
105/06/02,200000,281000,1.40,1.41,1.40,1.41,0.02,2
105/06/03,200000,279000,1.40,1.40,1.39,1.39,-0.02,2
105/06/04,130000,176800,1.36,1.36,1.36,1.36,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,70000,82600,1.18,1.18,1.18,1.18,X,1
105/06/13,120000,159800,1.33,1.34,1.33,1.34,0.16,2
105/06/14,310000,423100,1.39,1.39,1.32,1.32,-0.02,5
105/06/15,310000,392100,1.28,1.28,1.25,1.25,-0.07,3
105/06/16,368000,522100,1.39,1.44,1.39,1.41,0.16,5
105/06/17,350000,444000,1.29,1.29,1.23,1.26,-0.15,3
105/06/20,368000,425700,1.15,1.18,1.15,1.18,-0.08,4
105/06/21,510000,559000,1.13,1.13,1.07,1.08,-0.10,6
105/06/22,400000,430000,1.07,1.11,1.07,1.07,-0.01,4
105/06/23,100000,107400,1.07,1.11,1.07,1.07,,3
105/06/24,615000,841400,1.25,1.51,1.10,1.44,0.37,21
105/06/27,270000,345400,1.33,1.34,1.26,1.27,-0.17,12
105/06/28,335000,416600,1.34,1.34,1.18,1.19,-0.08,16
105/06/29,272000,293000,1.11,1.13,1.05,1.09,-0.10,14
105/06/30,851000,881600,1.05,1.09,0.98,1.00,-0.09,13
105/07/01,710000,630800,0.91,0.91,0.88,0.89,-0.11,9
105/07/04,190000,160100,0.85,0.85,0.82,0.85,-0.04,4
105/07/05,70000,62200,0.90,0.90,0.86,0.86,0.01,2
105/07/06,580000,572000,0.95,1.02,0.95,1.02,0.16,6
105/07/07,100000,91000,0.91,0.91,0.91,0.91,-0.11,1
105/07/11,202000,151520,0.75,0.76,0.75,0.76,-0.15,2
105/07/12,210000,139800,0.67,0.68,0.66,0.68,-0.08,3
105/07/13,231000,156770,0.66,0.69,0.66,0.69,0.01,8
105/07/14,120000,76600,0.64,0.64,0.63,0.63,-0.06,2
105/07/15,40000,22500,0.57,0.57,0.56,0.56,-0.07,2
105/07/18,100000,49000,0.49,0.49,0.49,0.49,-0.07,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,220000,101600,0.45,0.48,0.45,0.48,X,4
105/07/21,280000,115900,0.42,0.42,0.39,0.39,-0.09,5
105/07/22,140000,56900,0.39,0.41,0.39,0.41,0.02,5
105/07/25,510000,224300,0.42,0.47,0.42,0.43,0.02,5
105/07/26,100000,41000,0.41,0.41,0.41,0.41,-0.02,1
105/07/27,100000,35000,0.35,0.35,0.35,0.35,-0.06,1
105/07/28,0,0,--,--,--,--,,0
