105/06/01,251000,122700,0.53,0.53,0.45,0.46,-0.05,14
105/06/02,340000,153900,0.48,0.48,0.43,0.47,0.01,12
105/06/03,140000,65800,0.46,0.48,0.46,0.47,,5
105/06/04,106000,50880,0.48,0.48,0.48,0.48,0.01,2
105/06/06,606000,264100,0.45,0.45,0.43,0.44,-0.04,8
105/06/07,523000,215530,0.43,0.43,0.40,0.41,-0.03,19
105/06/08,30000,11850,0.39,0.40,0.39,0.40,-0.01,2
105/06/13,420000,203950,0.44,0.52,0.41,0.45,0.05,14
105/06/14,523000,202710,0.42,0.42,0.35,0.35,-0.10,14
105/06/15,391000,124910,0.31,0.34,0.31,0.32,-0.03,15
105/06/16,487000,173390,0.32,0.40,0.32,0.40,0.08,14
105/06/17,81000,27060,0.33,0.35,0.33,0.35,-0.05,4
105/06/20,120000,36000,0.30,0.30,0.30,0.30,-0.05,3
105/06/21,99000,27720,0.28,0.28,0.28,0.28,-0.02,1
105/06/22,0,0,--,--,--,--,,0
