105/06/01,20000,2600,0.12,0.14,0.12,0.14,+0.03,2
105/06/02,162000,23700,0.12,0.16,0.12,0.16,+0.02,10
105/06/03,231000,37950,0.17,0.18,0.16,0.17,+0.01,9
105/06/04,84000,12600,0.15,0.15,0.15,0.15,-0.02,1
105/06/06,100000,16000,0.16,0.16,0.16,0.16,+0.01,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
