105/06/01,161000,188960,1.26,1.26,1.16,1.16,-0.14,5
105/06/02,51000,57970,1.10,1.19,1.10,1.19,0.03,3
105/06/03,190000,222800,1.18,1.18,1.16,1.18,-0.01,3
105/06/04,10000,11600,1.16,1.16,1.16,1.16,-0.02,1
105/06/06,140000,156200,1.03,1.20,1.03,1.20,0.04,5
105/06/07,300000,304600,1.03,1.03,1.01,1.01,-0.19,6
105/06/08,429000,428790,0.98,1.01,0.98,1.00,-0.01,9
105/06/13,809000,1023610,1.17,1.34,1.17,1.34,0.34,6
105/06/14,400000,531000,1.34,1.34,1.31,1.31,-0.03,4
105/06/15,555000,698870,1.23,1.33,1.19,1.19,-0.12,7
105/06/16,153000,214650,1.25,1.45,1.25,1.45,0.26,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,14000,14840,1.06,1.06,1.06,1.06,X,1
105/06/21,130000,128400,1.01,1.01,0.97,0.97,-0.09,3
105/06/22,70000,66500,0.95,0.95,0.95,0.95,-0.02,1
105/06/23,130000,124200,0.94,0.96,0.94,0.96,0.01,2
105/06/24,274000,378460,1.09,1.42,1.09,1.39,0.43,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,200000,218000,1.09,1.09,1.09,1.09,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,450000,307000,0.68,0.69,0.68,0.69,X,5
105/07/04,400000,264000,0.66,0.66,0.66,0.66,-0.03,1
105/07/05,1000,650,0.65,0.65,0.65,0.65,-0.01,1
105/07/06,89000,71870,0.79,0.83,0.79,0.83,0.18,3
105/07/07,60000,41800,0.70,0.70,0.69,0.69,-0.14,3
105/07/11,60000,30400,0.52,0.52,0.48,0.48,-0.21,3
105/07/12,102000,42980,0.43,0.44,0.42,0.44,-0.04,4
105/07/13,70000,28600,0.40,0.43,0.40,0.43,-0.01,2
105/07/14,180000,70200,0.39,0.39,0.39,0.39,-0.04,3
105/07/15,50000,15500,0.31,0.31,0.31,0.31,-0.08,1
105/07/18,100000,27000,0.27,0.27,0.27,0.27,-0.04,1
