105/06/01,25000,30500,1.22,1.22,1.22,1.22,0.04,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,46000,56120,1.22,1.22,1.22,1.22,X,3
105/06/08,45000,55350,1.23,1.23,1.23,1.23,0.01,2
105/06/13,2000,2260,1.13,1.13,1.13,1.13,-0.10,1
105/06/14,20000,22400,1.12,1.12,1.12,1.12,-0.01,1
105/06/15,2000,2240,1.12,1.12,1.12,1.12,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,21000,22650,1.05,1.08,1.05,1.08,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,80000,80000,0.99,1.01,0.99,1.01,X,2
105/06/22,181000,204600,1.02,1.21,1.02,1.20,0.19,6
105/06/23,115000,129700,1.16,1.16,1.11,1.11,-0.09,4
105/06/24,124000,136440,1.12,1.12,1.06,1.06,-0.05,4
105/06/27,20000,16230,0.80,0.91,0.79,0.91,-0.15,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,51000,44420,0.87,0.92,0.87,0.92,X,3
105/07/05,52000,46260,0.89,0.89,0.88,0.88,-0.04,3
105/07/06,89000,76240,0.85,0.90,0.85,0.90,0.02,3
105/07/07,87000,74820,0.86,0.86,0.86,0.86,-0.04,2
105/07/11,50000,41500,0.83,0.83,0.83,0.83,-0.03,1
105/07/12,62000,46980,0.75,0.79,0.75,0.79,-0.04,3
105/07/13,90000,67870,0.71,0.76,0.70,0.76,-0.03,3
105/07/14,51000,41160,0.76,0.86,0.76,0.86,0.10,6
105/07/15,20000,16400,0.82,0.82,0.82,0.82,-0.04,1
105/07/18,30000,25800,0.86,0.86,0.86,0.86,0.04,1
105/07/19,10000,7500,0.75,0.75,0.75,0.75,-0.11,1
105/07/20,30000,24200,0.78,0.82,0.78,0.82,0.07,3
