105/06/01,357000,563360,1.56,1.58,1.56,1.58,-0.02,4
105/06/02,519000,841500,1.60,1.65,1.60,1.65,0.07,4
105/06/03,222000,366300,1.65,1.65,1.65,1.65,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,45000,68850,1.53,1.53,1.53,1.53,X,1
105/06/08,48000,68340,1.42,1.48,1.42,1.48,-0.05,2
105/06/13,22000,34320,1.56,1.56,1.56,1.56,0.08,2
105/06/14,190000,294440,1.55,1.55,1.52,1.52,-0.04,2
105/06/15,430000,651800,1.51,1.53,1.51,1.53,0.01,7
105/06/16,171000,262620,1.53,1.54,1.53,1.54,0.01,2
105/06/17,316000,498050,1.55,1.61,1.55,1.57,0.03,7
105/06/20,1087000,1739870,1.56,1.65,1.56,1.64,0.07,9
105/06/21,853000,1351450,1.58,1.59,1.57,1.59,-0.05,21
105/06/22,650000,1098490,1.68,1.70,1.67,1.69,0.10,8
105/06/23,615000,1022940,1.69,1.69,1.60,1.60,-0.09,12
105/06/24,10000,16100,1.61,1.61,1.61,1.61,0.01,1
105/06/27,142000,234300,1.65,1.65,1.65,1.65,0.04,1
105/06/28,142000,225780,1.59,1.59,1.59,1.59,-0.06,1
105/06/29,35000,54250,1.55,1.55,1.55,1.55,-0.04,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,92000,141400,1.52,1.54,1.52,1.54,X,3
105/07/04,1750000,2765850,1.54,1.61,1.54,1.61,0.07,14
105/07/05,1658000,2590540,1.58,1.59,1.51,1.52,-0.09,52
105/07/06,0,0,--,--,--,--,,0
105/07/07,34000,53720,1.58,1.58,1.58,1.58,X,1
105/07/11,39000,60210,1.54,1.57,1.54,1.57,-0.01,2
105/07/12,10000,15450,1.54,1.55,1.54,1.55,-0.02,2
105/07/13,0,0,--,--,--,--,,0
105/07/14,78000,118950,1.52,1.53,1.52,1.53,X,2
105/07/15,117000,179400,1.53,1.54,1.53,1.54,0.01,2
105/07/18,109000,168950,1.55,1.55,1.55,1.55,0.01,2
105/07/19,80000,120700,1.51,1.51,1.50,1.50,-0.05,2
105/07/20,398000,587050,1.47,1.48,1.47,1.48,-0.02,3
105/07/21,418000,617940,1.48,1.48,1.44,1.45,-0.03,5
105/07/22,41000,60270,1.47,1.47,1.47,1.47,0.02,1
105/07/25,61000,85510,1.41,1.41,1.38,1.39,-0.08,3
105/07/26,117000,168480,1.44,1.44,1.44,1.44,0.05,2
105/07/27,119000,167790,1.41,1.42,1.40,1.42,-0.02,4
