105/06/01,18000,20010,1.12,1.12,1.11,1.11,0.02,3
105/06/02,466000,568300,1.15,1.30,1.15,1.29,0.18,10
105/06/03,799000,1030950,1.27,1.38,1.23,1.34,0.05,27
105/06/04,260000,338420,1.31,1.31,1.30,1.31,-0.03,5
105/06/06,145000,219040,1.49,1.54,1.45,1.45,0.14,15
105/06/07,74000,95310,1.27,1.30,1.27,1.29,-0.16,5
105/06/08,29000,38770,1.33,1.35,1.33,1.35,0.06,5
105/06/13,71000,97220,1.35,1.39,1.35,1.39,0.04,9
105/06/14,25000,32000,1.27,1.32,1.27,1.32,-0.07,2
105/06/15,10000,12600,1.26,1.26,1.26,1.26,-0.06,1
105/06/16,10000,13100,1.31,1.31,1.31,1.31,0.05,1
105/06/17,10000,12900,1.29,1.29,1.29,1.29,-0.02,1
105/06/20,20000,24900,1.25,1.25,1.24,1.24,-0.05,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,11600,1.16,1.16,1.16,1.16,X,1
105/06/24,50000,64100,1.24,1.37,1.23,1.37,0.21,5
105/06/27,40000,52600,1.33,1.33,1.31,1.31,-0.06,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
