105/06/01,53000,22770,0.39,0.45,0.39,0.45,X,6
105/06/02,31000,12720,0.41,0.42,0.41,0.42,-0.03,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,370,0.37,0.37,0.37,0.37,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,10500,0.35,0.35,0.35,0.35,X,1
105/06/13,61000,14640,0.24,0.24,0.24,0.24,-0.11,2
105/06/14,47000,10710,0.22,0.23,0.22,0.23,-0.01,3
105/06/15,20000,4800,0.24,0.24,0.24,0.24,0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
