105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,2000,1580,0.79,0.79,0.79,0.79,X,2
105/06/14,20000,16600,0.83,0.83,0.83,0.83,0.04,1
105/06/15,170000,142550,0.87,0.87,0.81,0.81,-0.02,11
105/06/16,2000,1640,0.82,0.82,0.82,0.82,0.01,1
105/06/17,50000,38650,0.80,0.80,0.77,0.77,-0.05,3
105/06/20,107000,81980,0.76,0.79,0.75,0.78,0.01,7
105/06/21,23000,17500,0.77,0.77,0.75,0.77,-0.01,4
105/06/22,62000,46800,0.76,0.76,0.75,0.75,-0.02,6
105/06/23,143000,107200,0.74,0.75,0.74,0.75,,5
105/06/24,145000,111450,0.76,0.80,0.74,0.77,0.02,9
105/06/27,29000,21870,0.77,0.77,0.74,0.74,-0.03,5
105/06/28,5000,3650,0.73,0.73,0.73,0.73,-0.01,1
105/06/29,20000,14100,0.71,0.71,0.70,0.70,-0.03,2
105/06/30,15000,10150,0.68,0.68,0.67,0.67,-0.03,3
