105/06/01,10000,4900,0.49,0.49,0.49,0.49,X,1
105/06/02,223000,129320,0.59,0.64,0.56,0.56,0.07,5
105/06/03,228000,119300,0.54,0.54,0.51,0.52,-0.04,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,81000,41920,0.51,0.52,0.51,0.52,X,2
105/06/13,61000,31340,0.52,0.52,0.51,0.51,-0.01,3
105/06/14,105000,57750,0.55,0.55,0.55,0.55,0.04,2
105/06/15,225000,123340,0.54,0.57,0.53,0.57,0.02,6
105/06/16,117000,64750,0.56,0.56,0.55,0.55,-0.02,4
105/06/17,18000,10360,0.57,0.58,0.57,0.58,0.03,2
105/06/20,10000,5400,0.54,0.54,0.54,0.54,-0.04,1
105/06/21,20000,11000,0.55,0.55,0.55,0.55,0.01,1
105/06/22,40000,22400,0.57,0.57,0.55,0.55,,2
105/06/23,5000,2800,0.56,0.56,0.56,0.56,0.01,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,1136000,598770,0.50,0.55,0.50,0.54,X,17
105/06/28,1449000,813670,0.53,0.61,0.53,0.61,0.07,50
105/06/29,1714000,1176780,0.62,0.73,0.62,0.69,0.08,60
105/06/30,296000,206830,0.73,0.73,0.66,0.66,-0.03,11
105/07/01,128000,76850,0.61,0.61,0.60,0.60,-0.06,2
105/07/04,220000,152800,0.67,0.72,0.67,0.69,0.09,3
105/07/05,200000,137000,0.69,0.69,0.68,0.68,-0.01,2
105/07/06,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
