105/06/01,80000,860000,10.70,10.80,10.70,10.80,0.10,8
105/06/02,105000,1195000,11.30,11.50,11.20,11.50,0.70,9
105/06/03,65000,805500,11.60,13.30,11.60,13.10,1.60,8
105/06/04,23000,305900,13.30,13.30,13.30,13.30,0.20,3
105/06/06,10000,134000,13.40,13.40,13.40,13.40,0.10,1
105/06/07,4000,46700,11.80,11.80,11.50,11.60,-1.80,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,351000,11.70,11.70,11.70,11.70,X,3
105/06/21,21000,259500,12.50,12.50,12.30,12.30,0.60,3
105/06/22,21000,241600,11.40,11.60,11.40,11.60,-0.70,3
105/06/23,33000,410200,12.50,12.50,12.20,12.20,0.60,4
105/06/24,50000,602000,12.40,12.40,11.40,11.70,-0.50,5
105/06/27,51000,624800,12.20,12.80,12.20,12.80,1.10,6
105/06/28,52000,703800,13.50,14.60,13.50,14.60,1.80,4
105/06/29,296000,4343000,15.00,15.00,13.70,13.70,-0.90,13
105/06/30,34000,473800,14.30,14.30,13.60,13.80,0.10,5
105/07/01,90000,1340000,14.90,14.90,14.80,14.90,1.10,5
105/07/04,41000,574000,14.00,14.00,14.00,14.00,-0.90,2
105/07/05,20000,291000,14.60,14.60,14.50,14.50,0.50,2
105/07/06,38000,511700,14.00,14.00,12.70,12.70,-1.80,8
105/07/07,105000,1321500,13.00,13.00,12.50,12.50,-0.20,4
105/07/11,106000,1421700,13.70,13.70,13.20,13.20,0.70,6
