105/06/01,89832,1826740,21.10,21.10,20.00,20.00,-1.20,47
105/06/02,11069,226744,20.50,20.85,20.25,20.25,+0.25,12
105/06/03,24718,517983,21.40,21.40,20.40,21.00,+0.75,20
105/06/04,50050,1078617,21.95,21.95,21.05,21.60,+0.60,30
105/06/06,31006,671876,21.90,21.90,21.20,21.20,-0.40,20
105/06/07,19967,421268,21.30,21.50,20.80,20.85,-0.35,19
105/06/08,29314,595439,20.40,20.55,20.20,20.35,-0.50,25
105/06/13,24000,487800,20.10,20.45,20.10,20.20,-0.15,14
105/06/14,41020,847818,20.20,21.15,20.10,21.15,+0.95,27
105/06/15,49001,1040671,21.40,21.40,20.50,21.40,+0.25,30
105/06/16,0,0,---,---,---,---,---,0
105/06/17,192359,3980344,21.00,21.35,20.45,20.65,-0.75,94
105/06/20,196279,4039891,20.60,20.75,20.50,20.55,-0.10,66
105/06/21,238999,4917526,20.65,20.75,20.50,20.65,+0.10,60
105/06/22,52999,1094427,20.65,20.70,20.65,20.65,0.00,20
105/06/23,29000,599050,20.65,20.70,20.65,20.65,0.00,14
105/06/24,140007,2886993,20.65,20.65,20.60,20.60,-0.05,52
105/06/27,68683,1413485,20.60,20.60,20.55,20.60,0.00,23
105/06/28,33000,679800,20.60,20.60,20.60,20.60,0.00,13
105/06/29,176049,3614704,20.60,20.60,20.50,20.55,-0.05,73
105/06/30,186429,3822772,20.55,20.55,20.50,20.50,-0.05,61
105/07/01,176629,3619026,20.50,20.50,20.45,20.50,0.00,34
105/07/04,58629,1206406,20.60,20.60,20.50,20.60,+0.10,20
105/07/05,125158,2567289,20.60,20.60,20.50,20.55,-0.05,22
105/07/06,16140,331477,20.60,20.60,20.50,20.50,-0.05,11
105/07/07,42105,868752,20.60,20.65,20.50,20.65,+0.15,9
105/07/11,44970,927434,20.70,20.70,20.60,20.65,0.00,12
105/07/12,65867,1355722,20.65,20.65,20.55,20.55,-0.10,21
105/07/13,8047,166365,20.70,20.70,20.60,20.60,+0.05,7
105/07/14,11036,227489,20.55,20.70,20.55,20.70,+0.10,6
105/07/15,32037,662309,20.70,20.70,20.60,20.65,-0.05,16
105/07/18,18010,372205,20.70,20.70,20.60,20.60,-0.05,9
105/07/19,8000,165050,20.65,20.65,20.60,20.60,0.00,5
105/07/20,11000,227550,20.65,20.70,20.65,20.70,+0.10,4
105/07/21,36408,754753,20.70,20.80,20.70,20.70,0.00,20
105/07/22,14000,290100,20.70,20.90,20.70,20.70,0.00,12
105/07/25,30656,635562,20.70,20.80,20.70,20.70,0.00,18
105/07/26,58311,1204075,20.65,20.65,20.65,20.65,-0.05,16
105/07/27,56370,1161753,20.65,20.70,20.60,20.60,-0.05,15
105/07/29,8200,169210,20.70,20.70,20.60,20.60,0.00,6
105/08/01,36429,754837,20.60,20.80,20.60,20.80,+0.20,17
105/08/02,193999,4126077,20.80,21.40,20.80,21.40,+0.60,30
105/08/03,17100,358575,21.00,21.00,20.90,20.90,-0.50,12
105/08/04,63000,1317550,20.90,21.20,20.90,20.95,+0.05,22
105/08/05,52470,1098120,20.95,20.95,20.90,20.90,-0.05,20
105/08/09,54041,1129350,20.90,20.95,20.90,20.90,0.00,40
