105/06/01,847000,169500,0.20,0.21,0.20,0.20,+0.02,8
105/06/02,52000,9360,0.18,0.18,0.18,0.18,-0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,15000,2400,0.16,0.16,0.16,0.16,-0.02,1
105/06/06,410000,71800,0.17,0.18,0.17,0.18,+0.02,4
105/06/07,416000,109150,0.27,0.27,0.25,0.26,+0.08,10
105/06/08,5000,1100,0.22,0.22,0.22,0.22,-0.04,1
105/06/13,598000,101880,0.18,0.18,0.17,0.17,-0.05,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,420000,77800,0.18,0.19,0.18,0.19,+0.01,3
105/06/16,598000,98670,0.17,0.17,0.16,0.16,-0.03,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,255000,43350,0.17,0.17,0.17,0.17,+0.01,1
105/06/21,163000,29040,0.18,0.18,0.16,0.17,0.00,8
105/06/22,705000,129630,0.20,0.20,0.17,0.17,0.00,6
105/06/23,219000,34840,0.16,0.16,0.15,0.16,-0.01,3
105/06/24,96000,13600,0.15,0.15,0.11,0.11,-0.05,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,30000,3000,0.10,0.10,0.10,0.10,-0.01,2
105/06/29,25000,3250,0.13,0.13,0.13,0.13,+0.03,1
105/06/30,10000,1300,0.13,0.13,0.13,0.13,0.00,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,99000,11880,0.12,0.12,0.12,0.12,0.00,1
105/07/06,449000,46880,0.10,0.11,0.10,0.11,-0.01,5
105/07/07,99000,8910,0.09,0.09,0.09,0.09,-0.02,1
105/07/11,20000,2300,0.12,0.12,0.11,0.11,+0.02,2
105/07/12,627000,68180,0.10,0.13,0.10,0.13,+0.02,8
105/07/13,613000,116100,0.15,0.21,0.15,0.19,+0.06,29
105/07/14,467000,81390,0.18,0.19,0.17,0.19,0.00,16
105/07/15,300000,67540,0.21,0.23,0.21,0.22,+0.03,19
105/07/18,190000,43300,0.23,0.23,0.21,0.21,-0.01,8
105/07/19,84000,19060,0.23,0.25,0.22,0.22,+0.01,5
105/07/20,170000,34000,0.20,0.20,0.20,0.20,-0.02,2
105/07/21,124000,27590,0.22,0.23,0.21,0.23,+0.03,6
105/07/22,248000,65980,0.28,0.28,0.26,0.26,+0.03,7
105/07/25,343000,66360,0.24,0.24,0.18,0.19,-0.07,9
105/07/26,16000,3540,0.21,0.24,0.21,0.24,+0.05,2
105/07/27,436000,121660,0.25,0.31,0.25,0.27,+0.03,15
105/07/29,31000,8230,0.28,0.28,0.25,0.26,0.00,6
105/08/01,151000,40630,0.27,0.28,0.26,0.26,0.00,8
