105/06/01,128000,137240,1.08,1.08,1.06,1.08,-0.02,4
105/06/02,312000,339580,1.06,1.12,1.05,1.11,0.03,14
105/06/03,153000,169800,1.12,1.12,1.10,1.11,,4
105/06/04,125000,139840,1.11,1.13,1.11,1.13,0.02,3
105/06/06,86000,94270,1.07,1.12,1.07,1.12,-0.01,3
105/06/07,112000,125460,1.08,1.13,1.08,1.13,0.01,3
105/06/08,182000,191460,1.11,1.11,1.03,1.03,-0.10,3
105/06/13,5000,5450,1.09,1.09,1.09,1.09,0.06,1
105/06/14,5000,5450,1.09,1.09,1.09,1.09,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
