105/06/01,220000,193600,0.88,0.88,0.88,0.88,,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,45000,47200,1.03,1.07,1.03,1.06,X,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,32000,29880,0.96,0.96,0.92,0.92,X,3
105/06/07,15000,14250,0.95,0.95,0.95,0.95,0.03,1
105/06/08,226000,210180,0.93,0.93,0.93,0.93,-0.02,3
105/06/13,806000,819700,0.97,1.06,0.97,1.00,0.07,14
105/06/14,743000,784480,1.05,1.07,1.05,1.07,0.07,8
105/06/15,672000,691950,1.04,1.04,1.02,1.03,-0.04,10
105/06/16,866000,932230,1.05,1.10,1.05,1.10,0.07,26
105/06/17,290000,303900,1.05,1.08,1.04,1.08,-0.02,7
105/06/20,269000,282220,1.04,1.06,1.03,1.04,-0.04,9
105/06/21,139000,144510,1.06,1.06,1.03,1.04,,7
105/06/22,570000,628810,1.06,1.14,1.06,1.13,0.09,19
105/06/23,1291000,1506820,1.11,1.20,1.11,1.20,0.07,35
105/06/24,770000,902760,1.16,1.19,1.10,1.16,-0.04,26
105/06/27,294000,350490,1.21,1.21,1.16,1.18,0.02,14
105/06/28,342000,378760,1.18,1.18,1.06,1.07,-0.11,15
105/06/29,285000,296400,1.02,1.05,1.01,1.05,-0.02,9
105/06/30,494000,505720,1.05,1.05,0.96,0.96,-0.09,15
105/07/01,208000,198170,0.94,0.97,0.94,0.96,,7
105/07/04,105000,102900,0.98,0.98,0.98,0.98,0.02,4
105/07/05,124000,121660,0.99,0.99,0.98,0.98,,5
105/07/06,131000,136110,1.05,1.06,1.03,1.06,0.08,5
105/07/07,277000,288160,1.02,1.05,1.02,1.05,-0.01,12
105/07/11,356000,350400,1.02,1.02,0.97,0.97,-0.08,7
105/07/12,151000,141990,0.95,0.95,0.90,0.90,-0.07,6
105/07/13,197000,173120,0.86,0.92,0.86,0.92,0.02,7
105/07/14,304000,262280,0.86,0.88,0.86,0.86,-0.06,5
105/07/15,410000,286300,0.68,0.72,0.64,0.64,-0.22,10
