105/06/01,4000,2960,0.74,0.74,0.74,0.74,0.05,1
105/06/02,15000,12350,0.84,0.84,0.79,0.79,0.05,2
105/06/03,33000,26810,0.82,0.82,0.81,0.81,0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,8000,7120,0.89,0.89,0.89,0.89,X,1
105/06/07,10000,9600,0.96,0.96,0.96,0.96,0.07,1
105/06/08,20000,21700,1.10,1.10,1.07,1.07,0.11,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,7100,0.71,0.71,0.71,0.71,X,1
105/06/15,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
105/06/16,31000,18280,0.60,0.60,0.58,0.58,-0.12,4
105/06/17,41000,30070,0.69,0.76,0.69,0.76,0.18,8
105/06/20,20000,15800,0.80,0.80,0.78,0.78,0.02,2
105/06/21,10000,8500,0.85,0.85,0.85,0.85,0.07,1
105/06/22,10000,7900,0.79,0.79,0.79,0.79,-0.06,1
105/06/23,30000,23700,0.81,0.81,0.78,0.78,-0.01,2
105/06/24,244000,122190,0.60,0.60,0.37,0.46,-0.32,18
105/06/27,366000,154510,0.36,0.52,0.36,0.51,0.05,11
105/06/28,473000,234290,0.53,0.57,0.41,0.54,0.03,14
105/06/29,96000,64260,0.60,0.72,0.60,0.68,0.14,7
105/06/30,11000,8030,0.73,0.73,0.73,0.73,0.05,2
105/07/01,260000,279100,0.86,1.09,0.86,1.07,0.34,5
105/07/04,248000,263860,1.05,1.11,1.00,1.06,-0.01,7
105/07/05,365000,333210,0.95,0.96,0.89,0.96,-0.10,6
105/07/06,202000,134650,0.70,0.70,0.62,0.65,-0.31,6
105/07/07,227000,174120,0.72,0.77,0.72,0.77,0.12,7
105/07/11,293000,336370,1.05,1.18,1.05,1.12,0.35,10
105/07/12,187000,231530,1.17,1.29,1.17,1.26,0.14,10
105/07/13,210000,269900,1.49,1.49,1.27,1.27,0.01,4
105/07/14,542000,686740,1.25,1.32,1.24,1.24,-0.03,12
105/07/15,429000,591300,1.29,1.51,1.29,1.51,0.27,13
105/07/18,546000,935170,1.55,1.82,1.55,1.82,0.31,28
105/07/19,852000,1496850,1.77,1.85,1.67,1.85,0.03,32
105/07/20,834000,1395640,1.65,1.80,1.62,1.76,-0.09,39
105/07/21,977000,1921670,1.89,2.08,1.82,1.92,0.16,51
105/07/22,825000,1466850,1.83,1.83,1.72,1.74,-0.18,43
105/07/25,941000,1460470,1.93,2.03,1.35,1.54,-0.20,110
105/07/26,1321000,2130240,1.52,1.71,1.49,1.69,0.15,83
105/07/27,1172000,2202600,1.87,1.94,1.79,1.83,0.14,44
