105/06/01,3611000,1286580,0.39,0.39,0.33,0.35,-0.06,67
105/06/02,2515000,789870,0.32,0.34,0.30,0.33,-0.02,59
105/06/03,600000,194000,0.35,0.35,0.32,0.32,-0.01,21
105/06/04,1017000,310490,0.31,0.32,0.29,0.29,-0.03,21
105/06/06,844000,238390,0.27,0.29,0.27,0.28,-0.01,19
105/06/07,1206000,283990,0.27,0.27,0.22,0.24,-0.04,32
105/06/08,1271000,290480,0.22,0.24,0.21,0.22,-0.02,26
105/06/13,536000,127260,0.22,0.25,0.22,0.24,0.02,19
105/06/14,2000000,428380,0.23,0.23,0.20,0.20,-0.04,47
105/06/15,1068000,191340,0.19,0.20,0.17,0.17,-0.03,47
105/06/16,1054000,209350,0.19,0.21,0.19,0.20,0.03,31
105/06/17,302000,57180,0.20,0.20,0.18,0.20,,14
105/06/20,985000,167650,0.18,0.18,0.17,0.17,-0.03,24
105/06/21,441000,74470,0.18,0.18,0.16,0.16,-0.01,9
105/06/22,1614000,254900,0.15,0.16,0.15,0.15,-0.01,23
105/06/23,1245000,176000,0.15,0.15,0.14,0.14,-0.01,14
105/06/24,3796000,726300,0.15,0.24,0.13,0.21,0.07,65
105/06/27,628000,135530,0.20,0.23,0.20,0.22,0.01,23
105/06/28,935000,162110,0.22,0.22,0.17,0.18,-0.04,12
105/06/29,755000,116970,0.16,0.16,0.15,0.15,-0.03,12
105/06/30,525000,78550,0.15,0.15,0.14,0.15,,7
105/07/01,660000,92570,0.14,0.15,0.14,0.14,-0.01,9
105/07/04,523000,62560,0.13,0.13,0.11,0.12,-0.02,8
105/07/05,180000,21600,0.12,0.12,0.12,0.12,,3
105/07/06,1070000,152400,0.13,0.15,0.13,0.15,0.03,15
105/07/07,532000,71360,0.13,0.14,0.13,0.14,-0.01,9
105/07/11,717000,68530,0.10,0.10,0.09,0.10,-0.04,11
105/07/12,1124000,67000,0.08,0.08,0.05,0.05,-0.05,31
105/07/13,0,0,--,--,--,--,,0
105/07/14,130000,6500,0.05,0.05,0.05,0.05,X,2
