105/06/01,288000,289740,0.98,1.08,0.98,1.08,0.06,8
105/06/02,7000,7250,1.05,1.05,1.00,1.00,-0.08,2
105/06/03,72000,74050,1.04,1.05,1.02,1.02,0.02,3
105/06/04,89000,94050,1.05,1.06,1.05,1.06,0.04,3
105/06/06,174000,188510,1.06,1.11,1.06,1.07,0.01,6
105/06/07,658000,748290,1.11,1.17,1.11,1.14,0.07,18
105/06/08,766000,907250,1.17,1.23,1.16,1.22,0.08,32
105/06/13,276000,274530,1.08,1.08,0.96,0.98,-0.24,13
105/06/14,115000,112520,0.97,1.03,0.97,1.03,0.05,4
105/06/15,208000,203640,0.97,1.01,0.97,1.00,-0.03,8
105/06/16,449000,431470,1.00,1.00,0.93,0.95,-0.05,19
105/06/17,256000,249130,0.98,0.99,0.95,0.95,,11
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,62400,1.04,1.04,1.04,1.04,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,66000,62100,0.95,0.95,0.94,0.94,X,3
105/06/24,110000,88640,0.80,0.82,0.78,0.78,-0.16,6
105/06/27,40000,33200,0.83,0.83,0.83,0.83,0.05,2
105/06/28,15000,12300,0.82,0.82,0.82,0.82,-0.01,1
105/06/29,226000,196160,0.87,0.88,0.86,0.86,0.04,4
105/06/30,60000,51800,0.88,0.88,0.86,0.86,,3
105/07/01,554000,552040,0.91,1.05,0.90,1.01,0.15,12
105/07/04,508000,554220,1.02,1.12,1.02,1.11,0.10,34
105/07/05,145000,143100,1.03,1.03,0.96,0.97,-0.14,8
105/07/06,168000,138470,0.84,0.85,0.81,0.81,-0.16,11
105/07/07,63000,52950,0.85,0.85,0.81,0.81,,3
105/07/11,310000,274500,0.91,0.91,0.88,0.88,0.07,5
105/07/12,572000,591130,0.96,1.09,0.96,1.04,0.16,17
105/07/13,987000,1085860,1.08,1.18,1.05,1.16,0.12,42
105/07/14,592000,664880,1.11,1.15,1.08,1.11,-0.05,28
105/07/15,1019000,1237670,1.14,1.29,1.12,1.25,0.14,35
105/07/18,1612000,2178250,1.31,1.38,1.27,1.30,0.05,38
105/07/19,1087000,1408770,1.35,1.35,1.26,1.28,-0.02,48
105/07/20,413000,540660,1.30,1.38,1.29,1.38,0.10,15
105/07/21,1021000,1516760,1.44,1.53,1.39,1.51,0.13,34
105/07/22,123000,176280,1.48,1.48,1.42,1.43,-0.08,8
105/07/25,800000,1145190,1.49,1.50,1.33,1.36,-0.07,17
