105/06/01,8000,6560,0.82,0.82,0.82,0.82,-0.05,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,151000,119820,0.79,0.82,0.79,0.80,X,8
105/06/07,143000,111950,0.79,0.79,0.78,0.79,-0.01,13
105/06/08,5000,3600,0.72,0.72,0.72,0.72,-0.07,1
105/06/13,437000,380630,0.82,0.89,0.80,0.80,0.08,13
105/06/14,225000,174940,0.78,0.78,0.71,0.71,-0.09,5
105/06/15,112000,75040,0.67,0.67,0.67,0.67,-0.04,4
105/06/16,1102000,819280,0.74,0.77,0.72,0.77,0.10,23
105/06/17,965000,676050,0.69,0.73,0.68,0.73,-0.04,11
105/06/20,51000,33660,0.66,0.66,0.66,0.66,-0.07,2
105/06/21,33000,21680,0.66,0.66,0.64,0.64,-0.02,3
105/06/22,8000,4910,0.61,0.62,0.61,0.62,-0.02,2
105/06/23,91000,57730,0.62,0.64,0.62,0.62,,5
105/06/24,976000,722040,0.72,0.79,0.69,0.79,0.17,43
105/06/27,1175000,821420,0.71,0.71,0.67,0.69,-0.10,23
105/06/28,1206000,916390,0.77,0.78,0.71,0.71,0.02,17
105/06/29,367000,225520,0.63,0.63,0.61,0.63,-0.08,6
105/06/30,540000,336750,0.61,0.63,0.61,0.63,,12
105/07/01,174000,100560,0.58,0.58,0.57,0.57,-0.06,9
105/07/04,56000,32490,0.58,0.59,0.58,0.59,0.02,3
105/07/05,121000,76120,0.61,0.63,0.61,0.62,0.03,5
105/07/06,588000,410320,0.67,0.72,0.67,0.72,0.10,12
105/07/07,428000,304140,0.67,0.74,0.67,0.74,0.02,13
105/07/11,349000,223230,0.63,0.65,0.63,0.64,-0.10,14
105/07/12,330000,204390,0.65,0.65,0.59,0.59,-0.05,7
105/07/13,250000,135310,0.56,0.56,0.50,0.50,-0.09,6
105/07/14,161000,77120,0.50,0.50,0.47,0.48,-0.02,5
105/07/15,81000,34620,0.45,0.45,0.40,0.40,-0.08,5
105/07/18,20000,7350,0.36,0.37,0.36,0.37,-0.03,2
105/07/19,40000,13100,0.35,0.35,0.31,0.31,-0.06,5
