105/06/01,812000,367480,0.40,0.48,0.40,0.48,+0.09,10
105/06/02,770000,413550,0.54,0.59,0.49,0.49,+0.01,29
105/06/03,235000,108150,0.47,0.47,0.45,0.47,-0.02,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,200000,88000,0.44,0.44,0.44,0.44,-0.03,1
105/06/07,201000,85450,0.43,0.45,0.42,0.45,+0.01,3
105/06/08,202000,92910,0.46,0.46,0.45,0.45,0.00,2
105/06/13,151000,66450,0.44,0.45,0.44,0.45,0.00,2
105/06/14,508000,269650,0.54,0.56,0.52,0.55,+0.10,8
105/06/15,413000,224560,0.55,0.57,0.52,0.53,-0.02,17
105/06/16,261000,139010,0.51,0.54,0.51,0.51,-0.02,5
105/06/17,261000,140640,0.54,0.54,0.53,0.53,+0.02,9
105/06/20,180000,106300,0.54,0.61,0.54,0.61,+0.08,6
105/06/21,140000,83100,0.60,0.60,0.57,0.60,-0.01,3
105/06/22,509000,308100,0.58,0.63,0.58,0.63,+0.03,8
105/06/23,819000,473320,0.59,0.60,0.54,0.56,-0.07,23
105/06/24,275000,137800,0.50,0.52,0.35,0.35,-0.21,7
105/06/27,140000,56600,0.38,0.41,0.38,0.41,+0.06,3
105/06/28,338000,139990,0.39,0.43,0.39,0.43,+0.02,8
105/06/29,228000,107940,0.47,0.50,0.47,0.50,+0.07,4
105/06/30,250000,118780,0.49,0.50,0.46,0.50,0.00,13
105/07/01,100000,50000,0.50,0.50,0.50,0.50,0.00,1
105/07/04,150000,68300,0.45,0.48,0.45,0.45,-0.05,4
105/07/05,410000,194600,0.47,0.52,0.46,0.50,+0.05,7
105/07/06,558000,247420,0.45,0.46,0.41,0.44,-0.06,15
105/07/07,260000,116560,0.45,0.45,0.44,0.45,+0.01,7
105/07/11,210000,98600,0.46,0.47,0.46,0.47,+0.02,3
105/07/12,689000,316130,0.45,0.47,0.44,0.46,-0.01,12
105/07/13,312000,137320,0.44,0.45,0.43,0.45,-0.01,5
105/07/14,1031000,484600,0.44,0.50,0.44,0.48,+0.03,12
105/07/15,856000,427420,0.51,0.52,0.47,0.48,0.00,25
105/07/18,290000,147800,0.48,0.53,0.48,0.52,+0.04,7
105/07/19,155000,78750,0.51,0.52,0.49,0.52,0.00,9
105/07/20,0,0,---,---,---,---,---,0
105/07/21,198000,83160,0.42,0.42,0.42,0.42,-0.03,2
105/07/22,60000,27000,0.44,0.46,0.44,0.46,+0.04,3
105/07/25,80000,34900,0.44,0.44,0.41,0.41,-0.05,3
105/07/26,635000,268480,0.39,0.44,0.39,0.43,+0.02,10
105/07/27,514000,227510,0.44,0.47,0.40,0.46,+0.03,14
105/07/29,383000,203060,0.54,0.54,0.49,0.52,-0.08,11
105/08/01,180000,79880,0.45,0.46,0.42,0.42,-0.10,7
