105/06/01,10000,14000,1.40,1.40,1.40,1.40,-0.05,1
105/06/02,10000,13800,1.38,1.38,1.38,1.38,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,230000,322800,1.37,1.42,1.37,1.41,X,15
105/06/08,100000,138300,1.38,1.41,1.38,1.41,,8
105/06/13,30000,44100,1.47,1.47,1.47,1.47,0.06,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,190000,273100,1.46,1.47,1.43,1.43,X,19
105/06/16,594000,889180,1.47,1.53,1.47,1.53,0.10,17
105/06/17,130000,198400,1.51,1.53,1.51,1.53,,7
105/06/20,148000,220660,1.50,1.50,1.47,1.47,-0.06,3
105/06/21,10000,14600,1.46,1.46,1.46,1.46,-0.01,1
105/06/22,170000,251600,1.48,1.48,1.48,1.48,0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,26000,40040,1.49,1.62,1.49,1.62,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,20000,29100,1.46,1.46,1.45,1.45,X,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,40000,53200,1.33,1.33,1.33,1.33,X,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,40000,59200,1.48,1.48,1.48,1.48,X,1
105/07/07,41000,61100,1.49,1.50,1.49,1.50,0.02,2
105/07/11,1000,1420,1.42,1.42,1.42,1.42,-0.08,1
105/07/12,51000,71920,1.42,1.42,1.41,1.41,-0.01,2
105/07/13,74000,105600,1.43,1.43,1.42,1.42,0.01,4
105/07/14,2000,2840,1.42,1.42,1.42,1.42,,2
105/07/15,1000,1310,1.31,1.31,1.31,1.31,-0.11,1
105/07/18,23000,31040,1.34,1.35,1.34,1.35,0.04,2
105/07/19,2000,2550,1.25,1.30,1.25,1.30,-0.05,2
105/07/20,1000,1280,1.28,1.28,1.28,1.28,-0.02,1
105/07/21,1000,1260,1.26,1.26,1.26,1.26,-0.02,1
105/07/22,4000,4740,1.17,1.19,1.17,1.19,-0.07,2
105/07/25,71000,88750,1.25,1.25,1.25,1.25,0.06,2
105/07/26,71000,83800,1.18,1.20,1.17,1.17,-0.08,6
105/07/27,208000,234670,1.08,1.14,1.08,1.14,-0.03,5
105/07/28,383000,440910,1.15,1.20,1.12,1.20,0.06,14
105/07/29,201000,273020,1.35,1.44,1.29,1.44,0.24,10
105/08/01,98000,137810,1.40,1.42,1.37,1.37,-0.07,5
105/08/02,64000,83850,1.35,1.35,1.30,1.31,-0.06,3
105/08/03,31000,42150,1.36,1.36,1.35,1.35,0.04,2
