105/06/01,725000,946060,1.08,1.55,1.08,1.43,0.44,16
105/06/02,668000,866330,1.39,1.39,1.23,1.23,-0.20,23
105/06/03,5000,5500,1.10,1.10,1.10,1.10,-0.13,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,331000,400130,1.18,1.23,1.18,1.23,X,5
105/06/08,627000,821610,1.28,1.37,1.25,1.35,0.12,13
105/06/13,495000,580880,1.21,1.21,1.14,1.21,-0.14,14
105/06/14,251000,298940,1.24,1.24,1.19,1.19,-0.02,5
105/06/15,59000,73180,1.27,1.27,1.18,1.18,-0.01,4
105/06/16,10000,11000,1.10,1.10,1.10,1.10,-0.08,1
105/06/17,156000,179440,1.15,1.16,1.15,1.15,0.05,3
105/06/20,4000,4520,1.13,1.13,1.13,1.13,-0.02,1
105/06/21,22000,23540,1.07,1.07,1.07,1.07,-0.06,3
105/06/22,7000,7360,1.06,1.06,1.05,1.05,-0.02,2
105/06/23,261000,271440,1.04,1.04,1.04,1.04,-0.01,4
105/06/24,276000,266290,0.98,1.02,0.95,1.02,-0.02,4
105/06/27,200000,142000,0.71,0.71,0.71,0.71,-0.31,2
105/06/28,403000,256800,0.63,0.65,0.60,0.60,-0.11,5
105/06/29,725000,487490,0.66,0.74,0.66,0.73,0.13,14
105/06/30,838000,654300,0.72,0.84,0.71,0.82,0.09,16
105/07/01,658000,556770,0.83,0.89,0.78,0.83,0.01,12
105/07/04,305000,259580,0.84,0.87,0.81,0.85,0.02,6
105/07/05,210000,172500,0.82,0.85,0.82,0.85,,4
105/07/06,213000,161220,0.80,0.80,0.74,0.74,-0.11,4
105/07/07,328000,287640,0.88,0.90,0.85,0.90,0.16,6
105/07/11,930000,925440,0.90,1.04,0.90,1.04,0.14,15
105/07/12,553000,548450,1.01,1.01,0.98,0.99,-0.05,9
105/07/13,199000,202980,1.02,1.02,1.02,1.02,0.03,3
105/07/14,300000,332000,1.06,1.14,1.06,1.14,0.12,5
105/07/15,639000,758080,1.18,1.22,1.14,1.16,0.02,15
105/07/18,334000,375310,1.14,1.14,1.09,1.09,-0.07,9
105/07/19,652000,809120,1.14,1.35,1.14,1.35,0.26,15
105/07/20,626000,841340,1.36,1.36,1.30,1.34,-0.01,12
105/07/21,56000,76320,1.35,1.37,1.35,1.37,0.03,2
105/07/22,0,0,--,--,--,--,,0
105/07/25,256000,302080,1.18,1.18,1.18,1.18,X,3
105/07/26,356000,401280,1.17,1.17,1.08,1.08,-0.10,3
105/07/27,100000,107000,1.07,1.07,1.07,1.07,-0.01,1
105/07/28,0,0,--,--,--,--,,0
105/07/29,121000,114790,0.94,0.99,0.94,0.99,X,6
105/08/01,321000,321370,0.97,1.03,0.97,1.01,0.02,6
105/08/02,311000,311640,0.98,1.05,0.98,1.02,0.01,10
