105/06/01,87000,118890,1.31,1.38,1.31,1.37,+0.08,11
105/06/02,157000,213650,1.35,1.37,1.33,1.34,-0.03,11
105/06/03,101000,141990,1.53,1.53,1.31,1.31,-0.03,11
105/06/04,146000,193640,1.36,1.36,1.31,1.32,+0.01,6
105/06/06,244000,339460,1.42,1.44,1.37,1.38,+0.06,9
105/06/07,189000,252120,1.32,1.37,1.30,1.32,-0.06,10
105/06/08,241000,306500,1.28,1.32,1.25,1.29,-0.03,15
105/06/13,105000,135370,1.23,1.40,1.23,1.39,+0.10,12
105/06/14,303000,423030,1.35,1.45,1.33,1.45,+0.06,21
105/06/15,391000,572170,1.43,1.54,1.42,1.51,+0.06,21
105/06/16,193000,283030,1.45,1.54,1.43,1.49,-0.02,21
105/06/17,158000,228930,1.47,1.49,1.43,1.43,-0.06,5
105/06/20,82000,111530,1.40,1.40,1.35,1.37,-0.06,10
105/06/21,123000,165720,1.37,1.37,1.34,1.34,-0.03,2
105/06/22,2000,2800,1.40,1.40,1.40,1.40,+0.06,1
105/06/23,1126000,1513130,1.33,1.39,1.33,1.39,-0.01,15
105/06/24,1352000,1522760,1.28,1.28,1.02,1.07,-0.32,15
105/06/27,20000,20800,1.04,1.04,1.04,1.04,-0.03,1
105/06/28,2000,2180,1.08,1.10,1.08,1.10,+0.06,2
105/06/29,336000,397270,1.14,1.21,1.13,1.21,+0.11,9
105/06/30,140000,171990,1.22,1.29,1.18,1.24,+0.03,6
105/07/01,9000,11220,1.25,1.25,1.22,1.22,-0.02,2
105/07/04,5000,6400,1.28,1.28,1.28,1.28,+0.06,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,10000,10000,1.00,1.00,1.00,1.00,-0.26,1
105/07/07,124000,120450,0.99,1.03,0.89,0.89,-0.11,6
105/07/11,124000,120810,0.92,0.99,0.92,0.99,+0.10,7
105/07/12,30000,32200,1.06,1.08,1.06,1.08,+0.09,2
105/07/13,15000,16350,1.08,1.11,1.08,1.11,+0.03,2
