105/06/01,0,0,--,--,--,--,,0
105/06/02,83000,288300,3.45,3.59,3.40,3.58,X,7
105/06/03,6000,20520,3.42,3.42,3.42,3.42,-0.16,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,507000,1609110,3.17,3.41,3.17,3.41,X,2
105/06/07,555000,1660210,3.14,3.14,2.93,2.96,-0.45,11
105/06/08,43000,125450,2.95,2.96,2.85,2.94,-0.02,5
105/06/13,52000,177680,3.27,3.48,3.27,3.43,0.49,6
105/06/14,62000,218200,3.60,3.60,3.48,3.49,0.06,6
105/06/15,21000,68660,3.26,3.27,3.26,3.27,-0.22,2
105/06/16,19000,69520,3.40,3.69,3.40,3.69,0.42,3
105/06/17,28000,91780,3.31,3.31,3.23,3.25,-0.44,4
105/06/20,36000,107320,3.00,3.00,2.96,3.00,-0.25,4
105/06/21,2000,5760,2.90,2.90,2.86,2.86,-0.14,2
105/06/22,6000,17370,2.87,2.94,2.82,2.82,-0.04,4
105/06/23,9000,25780,2.80,2.90,2.80,2.88,0.06,4
105/06/24,63000,215410,2.96,3.79,2.87,3.79,0.91,13
105/06/27,73000,252490,3.63,3.71,3.39,3.40,-0.39,8
105/06/28,3000,10430,3.56,3.60,3.27,3.27,-0.13,3
105/06/29,503000,1453940,2.99,3.01,2.88,2.95,-0.32,6
105/06/30,60000,161350,2.80,2.87,2.67,2.69,-0.26,5
105/07/01,668000,1570930,2.50,2.50,2.33,2.35,-0.34,13
105/07/04,58000,136960,2.41,2.42,2.25,2.32,-0.03,5
105/07/05,55000,132200,2.44,2.44,2.36,2.36,0.04,2
105/07/06,562000,1604500,2.69,2.89,2.69,2.87,0.51,7
105/07/07,534000,1378960,2.59,2.59,2.55,2.56,-0.31,4
105/07/11,240000,480800,2.10,2.10,2.00,2.00,-0.56,5
105/07/12,190000,350820,1.89,1.89,1.82,1.84,-0.16,9
105/07/13,66000,121260,1.86,1.86,1.83,1.83,-0.01,2
105/07/14,200000,346300,1.74,1.76,1.71,1.75,-0.08,9
105/07/15,171000,266420,1.66,1.70,1.49,1.50,-0.25,16
105/07/18,46000,62180,1.41,1.41,1.28,1.28,-0.22,5
105/07/19,509000,621560,1.19,1.26,1.16,1.16,-0.12,9
105/07/20,392000,457570,1.21,1.25,1.12,1.18,0.02,18
105/07/21,531000,521280,1.04,1.04,0.96,1.01,-0.17,21
105/07/22,745000,780690,1.02,1.07,0.99,1.07,0.06,15
105/07/25,402000,453080,0.96,1.29,0.90,1.17,0.10,19
105/07/26,500000,526450,1.12,1.12,1.05,1.05,-0.12,11
105/07/27,261000,238770,0.90,0.97,0.87,0.92,-0.13,18
105/07/28,96000,86290,0.93,0.93,0.88,0.88,-0.04,8
105/07/29,232000,221430,0.92,0.99,0.92,0.95,0.07,14
105/08/01,201000,169180,0.93,0.93,0.81,0.83,-0.12,10
105/08/02,130000,105200,0.80,0.83,0.80,0.80,-0.03,8
105/08/03,951000,894150,1.05,1.06,0.89,0.94,0.14,19
105/08/04,1165000,1091760,0.91,1.01,0.88,0.88,-0.06,10
105/08/05,2746000,2017600,0.78,0.84,0.69,0.71,-0.17,25
105/08/08,796000,498220,0.61,0.66,0.60,0.60,-0.11,10
105/08/09,4708000,2662430,0.60,0.60,0.54,0.55,-0.05,23
105/08/10,2776000,1492200,0.54,0.58,0.50,0.52,-0.03,14
105/08/11,3247000,1912910,0.53,0.70,0.49,0.59,0.07,36
105/08/12,500000,251000,0.50,0.51,0.49,0.49,-0.10,7
