105/06/01,1723000,1302840,0.78,0.78,0.74,0.77,0.01,14
105/06/02,4124000,3486980,0.78,0.86,0.78,0.85,0.08,37
105/06/03,4912000,4483100,0.87,1.11,0.84,1.02,0.17,42
105/06/04,1198000,1357560,1.13,1.17,1.09,1.14,0.12,17
105/06/06,231000,258610,1.10,1.15,1.10,1.12,-0.02,7
105/06/07,1206000,1018360,0.95,0.95,0.80,0.81,-0.31,16
105/06/08,356000,323400,0.87,1.03,0.87,1.03,0.22,19
105/06/13,450000,442200,1.01,1.04,0.88,0.91,-0.12,14
105/06/14,45000,43110,0.97,0.99,0.94,0.94,0.03,4
105/06/15,243000,228340,0.93,0.96,0.93,0.94,,9
105/06/16,545000,438340,0.87,0.87,0.75,0.75,-0.19,11
105/06/17,124000,101850,0.84,0.85,0.79,0.79,0.04,9
105/06/20,768000,631270,0.81,0.85,0.81,0.85,0.06,16
105/06/21,742000,695150,0.93,0.97,0.91,0.91,0.06,14
105/06/22,69000,56770,0.86,0.87,0.78,0.87,-0.04,11
105/06/23,218000,201120,0.91,0.94,0.88,0.88,0.01,5
105/06/24,966000,871890,0.94,0.94,0.80,0.85,-0.03,10
105/06/27,703000,646810,0.90,0.98,0.89,0.98,0.13,13
105/06/28,1477000,1683620,1.09,1.32,1.06,1.32,0.34,26
105/06/29,1494000,2011070,1.41,1.47,1.15,1.18,-0.14,33
105/06/30,2000,2340,1.17,1.17,1.17,1.17,-0.01,1
105/07/01,42000,53870,1.29,1.30,1.26,1.30,0.13,7
105/07/04,17000,20120,1.20,1.20,1.16,1.16,-0.14,2
105/07/05,34000,40080,1.18,1.22,1.17,1.17,0.01,3
105/07/06,25000,23500,0.94,0.94,0.94,0.94,-0.23,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,187000,197420,0.97,1.06,0.97,1.06,X,7
105/07/13,709000,781340,1.05,1.14,1.02,1.07,0.01,11
105/07/14,13000,14260,1.11,1.11,1.07,1.07,,3
105/07/15,2000,2100,1.05,1.05,1.05,1.05,-0.02,1
105/07/18,24000,22860,0.94,0.99,0.94,0.95,-0.10,6
105/07/19,524000,498620,0.99,0.99,0.95,0.95,,6
105/07/20,44000,39590,0.90,0.92,0.89,0.89,-0.06,4
105/07/21,16000,14420,0.90,0.92,0.90,0.92,0.03,2
105/07/22,43000,38450,0.89,0.90,0.88,0.90,-0.02,7
105/07/25,922000,865300,0.92,0.94,0.90,0.90,,8
105/07/26,32000,28350,0.88,0.90,0.87,0.90,,12
105/07/27,1991000,1898830,0.90,1.00,0.90,0.94,0.04,22
105/07/28,473000,411890,0.86,0.88,0.86,0.87,-0.07,13
105/07/29,115000,98460,0.88,0.88,0.85,0.85,-0.02,3
105/08/01,113000,95400,0.86,0.86,0.83,0.85,,8
105/08/02,2750000,2570510,0.87,0.98,0.87,0.93,0.08,59
105/08/03,1532000,1332840,0.87,0.91,0.84,0.89,-0.04,34
105/08/04,1398000,1282340,0.91,0.94,0.89,0.90,0.01,24
105/08/05,1480000,1466630,0.97,1.05,0.97,1.02,0.12,25
105/08/08,25000,26640,1.06,1.10,0.99,0.99,-0.03,5
105/08/09,35000,32330,0.95,0.95,0.91,0.91,-0.08,3
105/08/10,20000,18050,0.92,0.92,0.89,0.90,-0.01,3
