105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,12000,16320,1.36,1.36,1.36,1.36,X,1
105/06/06,12000,16680,1.39,1.39,1.39,1.39,0.03,1
105/06/07,140000,204800,1.45,1.51,1.45,1.48,0.09,3
105/06/08,840000,1314200,1.51,1.61,1.51,1.61,0.13,10
105/06/13,1024000,1339320,1.40,1.40,1.28,1.30,-0.31,13
105/06/14,388000,493020,1.26,1.30,1.25,1.30,,7
105/06/15,460000,590290,1.30,1.30,1.26,1.28,-0.02,12
105/06/16,524000,642890,1.25,1.29,1.21,1.22,-0.06,12
105/06/17,168000,212530,1.27,1.27,1.25,1.26,0.04,4
105/06/20,320000,403300,1.27,1.27,1.26,1.26,,5
105/06/21,350000,456500,1.27,1.34,1.27,1.34,0.08,4
105/06/22,241000,324030,1.36,1.36,1.33,1.33,-0.01,4
105/06/23,701000,857990,1.24,1.27,1.22,1.24,-0.09,8
105/06/24,140000,170200,1.25,1.25,1.13,1.13,-0.11,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,40000,42400,1.06,1.06,1.06,1.06,X,1
105/06/29,80000,91200,1.13,1.15,1.13,1.15,0.09,2
105/06/30,240000,268100,1.12,1.13,1.10,1.10,-0.05,4
105/07/01,420000,544560,1.27,1.33,1.27,1.30,0.20,7
105/07/04,533000,742020,1.38,1.43,1.32,1.40,0.10,28
105/07/05,113000,146120,1.30,1.30,1.24,1.24,-0.16,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,100000,108000,1.08,1.08,1.08,1.08,X,1
105/07/11,26000,29280,1.13,1.13,1.12,1.12,0.04,2
105/07/12,737000,952740,1.25,1.38,1.23,1.32,0.20,14
105/07/13,916000,1281810,1.38,1.52,1.33,1.48,0.16,54
105/07/14,799000,1129370,1.41,1.45,1.39,1.41,-0.07,14
105/07/15,584000,902650,1.44,1.63,1.43,1.59,0.18,21
105/07/18,808000,1367010,1.66,1.75,1.61,1.65,0.06,28
105/07/19,682000,1127640,1.70,1.70,1.61,1.62,-0.03,41
105/07/20,594000,1001260,1.64,1.75,1.64,1.69,0.07,6
105/07/21,433000,812710,1.82,1.94,1.76,1.91,0.22,26
105/07/22,574000,1032960,1.86,1.86,1.77,1.79,-0.12,20
105/07/25,397000,682190,1.87,1.88,1.67,1.71,-0.08,10
105/07/26,187000,337110,1.75,1.81,1.75,1.81,0.10,6
105/07/27,124000,230020,1.88,1.88,1.85,1.85,0.04,3
105/07/28,118000,216280,1.85,1.85,1.81,1.84,-0.01,8
105/07/29,0,0,--,--,--,--,,0
105/08/01,773000,1504000,1.88,2.00,1.88,2.00,X,40
105/08/02,662000,1407670,2.08,2.18,2.08,2.09,0.09,37
105/08/03,108000,211680,1.96,1.96,1.96,1.96,-0.13,3
105/08/04,22000,42460,1.98,1.98,1.88,1.88,-0.08,2
105/08/05,76000,128370,1.72,1.72,1.67,1.70,-0.18,7
105/08/08,172000,299170,1.71,1.77,1.71,1.77,0.07,7
105/08/09,145000,269200,1.89,1.89,1.84,1.85,0.08,7
105/08/10,45000,82350,1.83,1.83,1.83,1.83,-0.02,2
105/08/11,91000,145980,1.61,1.61,1.58,1.58,-0.25,4
