105/06/01,75000,39000,0.52,0.52,0.52,0.52,0.00,3
105/06/02,302000,158440,0.52,0.54,0.52,0.54,+0.02,3
105/06/03,80000,41500,0.52,0.52,0.51,0.51,-0.03,2
105/06/04,162000,79380,0.49,0.49,0.49,0.49,-0.02,1
105/06/06,3000,1380,0.46,0.46,0.46,0.46,-0.03,1
105/06/07,4000,2080,0.52,0.52,0.52,0.52,+0.06,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,24000,8700,0.40,0.40,0.33,0.33,-0.15,3
105/06/14,20000,7200,0.35,0.37,0.35,0.37,+0.04,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,3350,0.34,0.34,0.33,0.33,-0.04,2
105/06/17,12000,3770,0.32,0.32,0.31,0.31,-0.02,2
105/06/20,16000,4850,0.31,0.31,0.30,0.30,-0.01,3
105/06/21,4000,1120,0.28,0.28,0.28,0.28,-0.02,1
105/06/22,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
105/06/23,345000,79550,0.23,0.24,0.23,0.23,-0.03,5
105/06/24,265000,55450,0.22,0.22,0.19,0.19,-0.04,15
105/06/27,20000,3500,0.18,0.18,0.17,0.17,-0.02,2
105/06/28,210000,35600,0.17,0.17,0.16,0.16,-0.01,21
105/06/29,1000,200,0.20,0.20,0.20,0.20,+0.04,1
105/06/30,271000,58620,0.22,0.25,0.21,0.25,+0.05,6
105/07/01,70000,15600,0.23,0.23,0.22,0.22,-0.03,7
105/07/04,0,0,---,---,---,---,---,0
105/07/05,58000,12380,0.19,0.22,0.19,0.22,+0.02,3
105/07/06,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
105/07/07,130000,28600,0.21,0.23,0.21,0.23,+0.03,5
105/07/11,65000,18150,0.30,0.30,0.27,0.27,+0.04,5
105/07/12,65000,16200,0.24,0.26,0.24,0.25,-0.02,7
105/07/13,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
105/07/14,50000,11000,0.21,0.26,0.21,0.26,+0.04,2
105/07/15,210000,61900,0.28,0.30,0.28,0.30,+0.04,4
105/07/18,120000,37200,0.31,0.31,0.31,0.31,+0.01,2
105/07/19,0,0,---,---,---,---,---,0
