105/06/07,17000,27030,1.59,1.59,1.59,1.59,0.23,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,17000,23970,1.41,1.41,1.41,1.41,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,477000,668460,1.45,1.45,1.34,1.37,X,8
105/06/17,922000,1382470,1.49,1.54,1.44,1.54,0.17,16
105/06/20,390000,564800,1.44,1.47,1.44,1.47,-0.07,11
105/06/21,398000,652600,1.58,1.73,1.58,1.73,0.26,9
105/06/22,496000,837320,1.69,1.72,1.65,1.67,-0.06,21
105/06/23,371000,581240,1.62,1.62,1.53,1.59,-0.08,13
105/06/24,235000,356630,1.50,1.63,1.40,1.43,-0.16,14
105/06/27,818000,1180470,1.41,1.48,1.39,1.48,0.05,15
105/06/28,455000,654500,1.42,1.45,1.41,1.45,-0.03,14
105/06/29,387000,564240,1.47,1.48,1.43,1.45,,15
105/06/30,943000,1307170,1.42,1.42,1.37,1.39,-0.06,25
105/07/01,1429000,2218410,1.50,1.60,1.48,1.58,0.19,34
105/07/04,1405000,2322720,1.55,1.77,1.53,1.77,0.19,53
105/07/05,802000,1315130,1.72,1.72,1.58,1.65,-0.12,36
105/07/06,973000,1501160,1.59,1.59,1.50,1.56,-0.09,22
105/07/07,758000,1310260,1.65,1.76,1.65,1.73,0.17,24
105/07/11,548000,1117450,1.81,2.18,1.81,2.08,0.35,17
105/07/12,673000,1377480,1.98,2.21,1.93,2.14,0.06,37
105/07/13,459000,997570,2.14,2.24,2.12,2.13,-0.01,28
105/07/14,125000,266630,2.12,2.18,2.10,2.15,0.02,15
105/07/15,2000,4060,2.03,2.03,2.03,2.03,-0.12,2
105/07/18,21000,42000,2.00,2.00,2.00,2.00,-0.03,2
105/07/19,2000,3780,1.89,1.89,1.89,1.89,-0.11,1
105/07/20,2000,3800,1.90,1.90,1.90,1.90,0.01,1
105/07/21,17000,33840,1.99,2.02,1.98,1.98,0.08,3
105/07/22,14000,27020,1.93,1.93,1.93,1.93,-0.05,3
105/07/25,11000,20350,1.85,1.85,1.85,1.85,-0.08,1
105/07/26,216000,444970,1.96,2.08,1.96,2.06,0.21,10
105/07/27,185000,363870,1.99,1.99,1.93,1.93,-0.13,16
105/07/28,50000,90000,1.80,1.80,1.80,1.80,-0.13,1
105/07/29,30000,53100,1.77,1.77,1.77,1.77,-0.03,1
105/08/01,32000,59520,1.86,1.86,1.86,1.86,0.09,2
105/08/02,3000,5610,1.87,1.87,1.87,1.87,0.01,1
105/08/03,23000,40560,1.72,1.77,1.72,1.77,-0.10,2
105/08/04,0,0,--,--,--,--,,0
105/08/05,120000,228800,1.91,1.91,1.90,1.90,X,5
105/08/08,40000,77800,1.95,1.95,1.94,1.95,0.05,3
