105/06/01,28000,27260,0.97,0.99,0.97,0.99,+0.04,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,12000,11040,0.92,0.92,0.92,0.92,0.00,1
105/06/06,60000,56760,0.94,0.95,0.94,0.94,+0.02,5
105/06/07,115000,114120,0.98,1.06,0.91,0.97,+0.03,13
105/06/08,87000,84480,0.99,0.99,0.95,0.95,-0.02,6
105/06/13,200000,170150,0.87,0.88,0.83,0.84,-0.11,8
105/06/14,345000,289600,0.83,0.85,0.83,0.85,+0.01,8
105/06/15,270000,225660,0.84,0.86,0.82,0.86,+0.01,6
105/06/16,70000,61950,0.89,0.89,0.88,0.88,+0.02,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,45000,40500,0.90,0.90,0.90,0.90,-0.02,1
105/06/22,45000,38700,0.86,0.86,0.86,0.86,-0.04,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,294000,288560,0.97,0.99,0.97,0.99,+0.12,11
105/06/27,623000,622320,0.93,1.11,0.93,1.11,+0.12,24
105/06/28,202000,218860,1.08,1.14,1.05,1.12,+0.01,13
105/06/29,299000,361620,1.34,1.35,1.13,1.15,+0.03,17
105/06/30,105000,127790,1.19,1.24,1.18,1.21,+0.06,10
105/07/01,183000,222210,1.21,1.27,1.16,1.25,+0.04,18
105/07/04,141000,178390,1.25,1.37,1.20,1.37,+0.12,15
105/07/05,236000,330160,1.46,1.46,1.38,1.44,+0.07,9
105/07/06,25000,35610,1.43,1.43,1.42,1.42,-0.02,2
105/07/07,12000,16650,1.40,1.40,1.37,1.37,-0.05,4
105/07/11,10000,13130,1.31,1.32,1.31,1.32,-0.05,2
105/07/12,287000,343230,1.24,1.24,1.11,1.11,-0.21,6
105/07/13,112000,134070,1.13,1.37,1.13,1.37,+0.26,8
105/07/14,89000,124010,1.46,1.46,1.34,1.35,-0.02,6
105/07/15,0,0,---,---,---,---,---,0
105/07/18,3000,4260,1.42,1.42,1.42,1.42,+0.06,1
105/07/19,50000,68620,1.38,1.40,1.36,1.40,-0.02,3
105/07/20,80000,103480,1.31,1.31,1.27,1.27,-0.13,3
105/07/21,66000,85140,1.29,1.29,1.29,1.29,+0.02,2
105/07/22,73000,100270,1.38,1.39,1.34,1.39,+0.10,3
105/07/25,40000,50800,1.27,1.27,1.27,1.27,-0.12,1
105/07/26,20000,25600,1.28,1.28,1.28,1.28,+0.01,1
105/07/27,125000,170070,1.35,1.38,1.33,1.38,+0.10,5
105/07/29,13000,16640,1.28,1.28,1.28,1.28,-0.13,1
105/08/01,46000,60070,1.28,1.32,1.28,1.31,+0.03,4
105/08/02,59000,75910,1.31,1.31,1.28,1.28,-0.03,3
105/08/03,29000,38240,1.28,1.35,1.28,1.35,+0.07,3
