105/06/01,99000,118880,1.20,1.21,1.20,1.21,+0.03,3
105/06/02,291000,345430,1.23,1.23,1.17,1.17,-0.04,5
105/06/03,413000,469660,1.15,1.15,1.13,1.13,-0.04,6
105/06/04,352000,396700,1.12,1.14,1.09,1.12,-0.01,11
105/06/06,444000,507620,1.15,1.16,1.13,1.16,+0.04,10
105/06/07,323000,369510,1.13,1.18,1.13,1.18,+0.02,8
105/06/08,201000,243330,1.20,1.23,1.20,1.23,+0.05,6
105/06/13,313000,349200,1.12,1.13,1.09,1.10,-0.13,7
105/06/14,127000,136600,1.06,1.08,1.06,1.08,-0.02,2
105/06/15,204000,223270,1.07,1.11,1.07,1.11,+0.03,3
105/06/16,296000,317640,1.05,1.11,1.05,1.11,0.00,4
105/06/17,122000,134700,1.10,1.12,1.10,1.12,+0.01,3
105/06/20,193000,219320,1.14,1.14,1.11,1.11,-0.01,5
105/06/21,657000,751570,1.10,1.19,1.06,1.06,-0.05,13
105/06/22,708000,737430,1.04,1.06,1.03,1.04,-0.02,11
105/06/23,250000,264920,1.07,1.07,1.05,1.07,+0.03,4
105/06/24,149000,152720,1.03,1.03,0.98,0.98,-0.09,6
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,675000,739800,1.10,1.13,1.07,1.13,+0.10,15
105/06/30,1074000,1337370,1.11,1.38,1.11,1.36,+0.23,62
105/07/01,334000,425110,1.33,1.33,1.22,1.24,-0.12,21
105/07/04,84000,107020,1.29,1.29,1.27,1.27,+0.03,4
105/07/05,177000,239940,1.35,1.42,1.29,1.29,+0.02,8
105/07/06,122000,149180,1.23,1.24,1.20,1.20,-0.09,10
105/07/07,211000,243730,1.15,1.17,1.14,1.14,-0.06,18
105/07/11,158000,183400,1.14,1.22,1.14,1.22,+0.08,8
105/07/12,127000,148170,1.15,1.18,1.15,1.18,-0.04,5
105/07/13,120000,138700,1.16,1.18,1.14,1.14,-0.04,5
105/07/14,150000,171300,1.16,1.16,1.13,1.13,-0.01,2
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,300000,317950,1.05,1.07,1.05,1.07,-0.01,8
105/07/20,279000,277320,1.02,1.03,0.96,0.97,-0.10,11
105/07/21,250000,271480,1.02,1.10,1.02,1.10,+0.13,9
105/07/22,25000,27900,1.11,1.12,1.11,1.12,+0.02,2
