105/06/01,1217000,528090,0.40,0.52,0.39,0.47,0.05,16
105/06/02,445000,186950,0.44,0.44,0.34,0.36,-0.11,10
105/06/03,892000,313330,0.35,0.37,0.32,0.37,0.01,18
105/06/04,667000,266640,0.42,0.42,0.38,0.38,0.01,13
105/06/06,785000,212950,0.34,0.35,0.23,0.25,-0.13,10
105/06/07,976000,277480,0.26,0.31,0.26,0.28,0.03,13
105/06/08,1416000,425360,0.31,0.31,0.29,0.29,0.01,8
105/06/13,1000000,208000,0.22,0.22,0.20,0.22,-0.07,4
105/06/14,510000,131400,0.21,0.32,0.21,0.32,0.10,8
105/06/15,210000,48200,0.24,0.24,0.22,0.22,-0.10,3
105/06/16,1601000,180900,0.17,0.17,0.10,0.11,-0.11,13
105/06/17,625000,74150,0.11,0.13,0.11,0.13,0.02,6
105/06/20,310000,28000,0.10,0.10,0.09,0.09,-0.04,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,200000,24000,0.12,0.12,0.12,0.12,X,1
105/06/23,835000,81500,0.10,0.10,0.09,0.10,-0.02,4
105/06/24,50000,2500,0.05,0.05,0.05,0.05,-0.05,5
