105/06/01,605000,1086930,1.79,1.83,1.79,1.83,+0.39,8
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,6000,9720,1.62,1.62,1.62,1.62,+0.07,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,3000,5040,1.68,1.68,1.68,1.68,+0.02,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,2000,3320,1.66,1.66,1.66,1.66,+0.01,1
105/06/17,12000,18620,1.56,1.56,1.55,1.55,-0.11,2
105/06/20,3000,4380,1.46,1.46,1.46,1.46,-0.09,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
