105/06/01,363000,399300,1.10,1.11,1.09,1.11,0.00,9
105/06/02,229000,240620,1.04,1.10,1.04,1.10,-0.01,8
105/06/03,113000,125060,1.12,1.12,1.10,1.10,0.00,5
105/06/04,10000,10300,1.03,1.03,1.03,1.03,-0.07,1
105/06/06,50000,52150,1.05,1.05,1.03,1.03,0.00,5
105/06/07,554000,592780,1.07,1.07,1.07,1.07,+0.04,15
105/06/08,621000,680960,1.09,1.12,1.08,1.08,+0.01,17
105/06/13,2359000,2545020,1.09,1.09,1.07,1.08,0.00,37
105/06/14,210000,221300,1.07,1.07,1.04,1.04,-0.04,7
105/06/15,2806000,2780910,0.98,1.01,0.98,1.00,-0.04,46
105/06/16,196000,201330,1.02,1.06,1.02,1.06,+0.06,5
105/06/17,30000,31500,1.05,1.05,1.05,1.05,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,80000,80000,1.00,1.00,1.00,1.00,-0.03,2
105/06/22,60000,60500,1.01,1.01,1.00,1.01,+0.01,3
105/06/23,723000,746800,1.03,1.04,1.03,1.04,+0.03,6
105/06/24,443000,486400,1.09,1.11,1.08,1.10,+0.06,6
105/06/27,339000,358690,1.09,1.09,1.05,1.06,-0.04,6
105/06/28,415000,425100,1.06,1.06,0.97,0.97,-0.09,8
105/06/29,50000,47500,0.95,0.95,0.95,0.95,-0.02,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,26000,26320,1.01,1.02,1.01,1.02,+0.03,4
105/07/04,13000,12690,1.03,1.03,0.96,0.96,-0.06,2
105/07/05,80000,79400,0.98,1.00,0.98,0.99,+0.03,7
105/07/06,344000,348440,1.01,1.03,1.01,1.03,+0.04,3
105/07/07,482000,503450,1.01,1.06,1.01,1.06,+0.03,17
105/07/11,784000,859650,1.08,1.12,1.08,1.10,+0.04,20
105/07/12,674000,719440,1.11,1.11,1.05,1.06,-0.04,16
105/07/13,1000,1060,1.06,1.06,1.06,1.06,0.00,1
105/07/14,111000,117640,1.06,1.06,1.04,1.04,-0.02,2
105/07/15,10000,10000,1.00,1.00,1.00,1.00,-0.04,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,261000,258390,0.99,0.99,0.99,0.99,+0.01,3
105/07/21,261000,261000,1.00,1.00,1.00,1.00,+0.01,2
105/07/22,47000,45470,0.97,0.97,0.96,0.96,-0.04,3
105/07/25,0,0,---,---,---,---,---,0
105/07/26,28000,26600,0.95,0.95,0.95,0.95,-0.01,1
