105/06/03,633000,838530,1.27,1.37,1.27,1.35,0.27,23
105/06/04,442000,576560,1.35,1.35,1.27,1.29,-0.06,7
105/06/06,39000,51750,1.30,1.35,1.30,1.35,0.06,4
105/06/07,776000,1211400,1.50,1.68,1.44,1.66,0.31,19
105/06/08,988000,1701620,1.66,1.86,1.66,1.85,0.19,18
105/06/13,125000,203560,1.67,1.72,1.59,1.61,-0.24,10
105/06/14,587000,1129180,1.65,2.15,1.65,2.15,0.54,25
105/06/15,415000,856050,2.03,2.13,2.00,2.05,-0.10,17
105/06/16,226000,471040,2.21,2.24,1.81,1.81,-0.24,11
105/06/17,300000,539210,1.96,2.04,1.74,1.79,-0.02,9
105/06/20,363000,723680,1.99,2.04,1.90,1.90,0.11,8
105/06/21,267000,499360,1.94,1.94,1.85,1.85,-0.05,5
105/06/22,150000,292100,1.92,1.99,1.92,1.96,0.11,7
105/06/23,140000,275500,1.97,1.97,1.91,1.91,-0.05,4
105/06/24,160000,275010,1.84,1.84,1.49,1.49,-0.42,6
105/06/27,35000,57800,1.62,1.71,1.62,1.66,0.17,3
105/06/28,19000,30210,1.59,1.59,1.59,1.59,-0.07,2
105/06/29,24000,40520,1.73,1.73,1.63,1.63,0.04,2
105/06/30,38000,67400,1.80,1.80,1.70,1.70,0.07,3
105/07/01,28000,47320,1.69,1.69,1.69,1.69,-0.01,1
105/07/04,2000,3160,1.58,1.58,1.58,1.58,-0.11,1
105/07/05,610000,1214890,1.65,2.14,1.65,2.13,0.55,19
105/07/06,623000,1100440,1.73,1.82,1.65,1.69,-0.44,19
105/07/07,13000,21970,1.66,1.78,1.66,1.75,0.06,3
105/07/11,0,0,--,--,--,--,,0
105/07/12,26000,44480,1.73,1.73,1.68,1.68,X,6
105/07/13,564000,1043330,1.72,1.90,1.72,1.85,0.17,10
105/07/14,611000,1110650,1.78,1.87,1.78,1.87,0.02,9
105/07/15,225000,429630,1.83,1.97,1.83,1.97,0.10,6
105/07/18,232000,435420,1.92,1.92,1.85,1.85,-0.12,13
105/07/19,102000,192400,1.84,1.91,1.84,1.91,0.06,6
105/07/20,86000,159100,1.85,1.85,1.85,1.85,-0.06,2
105/07/21,13000,24110,1.87,1.87,1.85,1.85,,2
105/07/22,514000,1068880,1.87,2.28,1.87,2.19,0.34,30
105/07/25,412000,883480,2.00,2.20,2.00,2.02,-0.17,18
105/07/26,73000,149510,1.94,2.07,1.94,2.07,0.05,3
105/07/27,83000,169950,2.05,2.07,2.01,2.07,,4
105/07/28,10000,19900,1.99,1.99,1.99,1.99,-0.08,1
105/07/29,0,0,--,--,--,--,,0
105/08/01,0,0,--,--,--,--,,0
105/08/02,16000,31040,1.94,1.94,1.94,1.94,X,1
105/08/03,416000,753800,1.80,1.85,1.78,1.85,-0.09,16
105/08/04,420000,757920,1.82,1.82,1.77,1.77,-0.08,9
105/08/05,105000,198660,1.84,1.99,1.84,1.84,0.07,8
