105/06/07,3000,6690,2.23,2.23,2.23,2.23,0.20,1
105/06/08,8000,17530,2.21,2.21,2.18,2.18,-0.05,2
105/06/13,15000,28300,1.89,1.89,1.88,1.88,-0.30,2
105/06/14,10000,21200,2.12,2.12,2.12,2.12,0.24,1
105/06/15,104000,234140,2.22,2.35,2.22,2.35,0.23,3
105/06/16,123000,251270,2.01,2.10,1.99,1.99,-0.36,14
105/06/17,0,0,--,--,--,--,,0
105/06/20,315000,645900,2.07,2.07,2.04,2.06,X,4
105/06/21,397000,821790,2.07,2.07,2.07,2.07,0.01,2
105/06/22,97000,207580,2.14,2.14,2.14,2.14,0.07,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,235000,340550,1.65,1.65,1.39,1.43,X,17
105/06/28,270000,397650,1.34,1.58,1.34,1.57,0.14,10
105/06/29,50000,88500,1.77,1.77,1.77,1.77,0.20,1
105/06/30,10000,17700,1.77,1.77,1.77,1.77,,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,5000,8900,1.78,1.78,1.78,1.78,X,1
105/07/05,17000,29390,1.75,1.75,1.72,1.72,-0.06,3
105/07/06,32000,48480,1.53,1.58,1.45,1.45,-0.27,5
105/07/07,12000,17800,1.55,1.55,1.47,1.47,0.02,2
105/07/11,63000,104460,1.62,1.70,1.62,1.70,0.23,2
105/07/12,147000,317760,1.92,2.23,1.91,2.23,0.53,6
105/07/13,110000,242880,2.22,2.24,2.18,2.24,0.01,6
105/07/14,72000,148200,2.13,2.13,2.03,2.03,-0.21,4
105/07/15,267000,812650,2.60,3.20,2.60,3.20,1.17,11
105/07/18,245000,841840,3.52,3.52,3.37,3.43,0.23,13
105/07/19,116000,375640,3.28,3.30,3.22,3.30,-0.13,6
105/07/20,268000,802900,3.01,3.09,2.91,2.99,-0.31,15
105/07/21,208000,603920,2.81,3.17,2.79,2.95,-0.04,8
105/07/22,20000,57000,2.89,2.89,2.81,2.81,-0.14,3
105/07/25,21000,57310,2.75,2.75,2.71,2.71,-0.10,3
105/07/26,93000,261620,2.67,2.92,2.67,2.90,0.19,7
105/07/27,85000,288900,3.15,3.47,3.15,3.47,0.57,6
105/07/28,223000,755160,3.45,3.59,3.28,3.28,-0.19,10
105/07/29,78000,239210,3.15,3.19,2.92,2.92,-0.36,8
105/08/01,83000,261730,3.10,3.23,3.10,3.23,0.31,9
105/08/02,345000,1173970,3.29,3.60,3.29,3.49,0.26,13
105/08/03,131000,431080,3.29,3.38,3.27,3.29,-0.20,6
105/08/04,175000,631840,3.65,3.70,3.53,3.53,0.24,16
105/08/05,207000,758150,3.65,3.74,3.56,3.65,0.12,14
105/08/08,796000,3722280,4.50,5.20,4.37,4.50,0.85,37
105/08/09,687000,3042080,4.50,4.53,4.35,4.37,-0.13,31
105/08/10,788000,3662880,4.50,4.79,4.48,4.58,0.21,45
105/08/11,377000,1620030,4.35,4.61,4.07,4.17,-0.41,29
105/08/12,154000,658900,4.32,4.40,4.19,4.37,0.20,12
