105/06/01,210000,210560,1.04,1.04,0.97,0.97,-0.13,7
105/06/02,229000,214660,0.96,0.96,0.92,0.93,-0.04,9
105/06/03,446000,402900,0.92,0.93,0.90,0.90,-0.03,10
105/06/04,430000,382210,0.89,0.89,0.88,0.89,-0.01,8
105/06/06,1062000,882310,0.83,0.86,0.82,0.83,-0.06,19
105/06/07,1395000,1093600,0.81,0.81,0.76,0.78,-0.05,27
105/06/08,1273000,890960,0.74,0.74,0.68,0.68,-0.10,27
105/06/13,487000,382610,0.79,0.81,0.77,0.79,0.11,22
105/06/14,231000,177870,0.79,0.79,0.76,0.77,-0.02,16
105/06/15,141000,107180,0.75,0.78,0.74,0.75,-0.02,10
105/06/16,400000,312400,0.76,0.82,0.75,0.80,0.05,19
105/06/17,261000,184770,0.72,0.72,0.69,0.72,-0.08,13
105/06/20,366000,247110,0.70,0.71,0.67,0.71,-0.01,15
105/06/21,146000,97960,0.70,0.70,0.64,0.64,-0.07,11
105/06/22,311000,205430,0.65,0.68,0.62,0.62,-0.02,10
105/06/23,98000,63400,0.63,0.65,0.63,0.65,0.03,5
105/06/24,285000,211590,0.67,0.87,0.67,0.87,0.22,21
105/06/27,137000,99210,0.73,0.74,0.71,0.72,-0.15,7
105/06/28,160000,111500,0.72,0.72,0.68,0.69,-0.03,6
105/06/29,515000,305300,0.63,0.63,0.58,0.59,-0.10,15
105/06/30,475000,255250,0.56,0.57,0.49,0.49,-0.10,18
105/07/01,450000,191280,0.44,0.44,0.40,0.40,-0.09,21
105/07/04,280000,111600,0.40,0.42,0.39,0.41,0.01,13
105/07/05,265000,106200,0.40,0.41,0.39,0.41,,12
105/07/06,936000,431930,0.43,0.47,0.42,0.47,0.06,23
105/07/07,464000,185730,0.40,0.41,0.39,0.39,-0.08,14
105/07/11,619000,182790,0.28,0.31,0.28,0.29,-0.10,21
105/07/12,372000,99580,0.26,0.27,0.26,0.26,-0.03,17
105/07/13,251000,72880,0.29,0.30,0.28,0.30,0.04,10
105/07/14,306000,87340,0.31,0.31,0.27,0.28,-0.02,19
105/07/15,130000,37700,0.29,0.30,0.28,0.28,,6
105/07/18,12000,3240,0.27,0.27,0.27,0.27,-0.01,2
105/07/19,106000,27500,0.26,0.26,0.25,0.25,-0.02,3
105/07/20,0,0,--,--,--,--,,0
105/07/21,260000,56350,0.23,0.23,0.21,0.21,X,15
105/07/22,105000,22750,0.21,0.22,0.21,0.22,0.01,8
105/07/25,167000,33860,0.20,0.23,0.19,0.20,-0.02,7
105/07/26,295000,54200,0.19,0.19,0.18,0.18,-0.02,12
105/07/27,413000,63250,0.15,0.16,0.15,0.15,-0.03,8
105/07/28,243000,36000,0.15,0.16,0.14,0.14,-0.01,10
105/07/29,80000,12300,0.15,0.16,0.15,0.16,0.02,3
105/08/01,432000,53760,0.14,0.14,0.12,0.13,-0.03,10
105/08/02,38000,4940,0.13,0.13,0.13,0.13,,2
105/08/03,200000,30300,0.15,0.16,0.15,0.15,0.02,8
105/08/04,60000,8400,0.14,0.14,0.14,0.14,-0.01,3
105/08/05,509000,59780,0.13,0.13,0.11,0.12,-0.02,8
